id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
gmt-token,GOMINING,142461586.0,0.9088663463423661,1.0064959309240697,0.681063982318391,-30.902299980342065,-34.774540731118954,-37.24334940189252,6.575342465753424,1.016955932722139,318994.38007157145,313675.7157389333,1.016955932722139,76.20367163145134,0.3539081411954642,0.18918685605415508,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8642262506875952,0.0,0.0,0,0,0,0,0,0.3019487792772209
grass,GRASS,140266467.0,-0.6754665967799517,-0.8242228643746453,-0.3283686390590003,-65.80012784998934,-80.4649464459591,-91.17671311948544,4.931506849315069,0.2638217352347982,510903.5117447143,1936548.2199183335,0.2638217352347982,243.93550751190912,1.4821842808187569,0.8803810522206049,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2472668593123936
linea,LINEA,135922682.0,-1.1421595301021852,-1.3229177922467417,-0.7203902517648874,-75.30643203883496,,,4.395604395604396,0.45001770689797976,565324.3330317627,1256226.8647796193,0.45001770689797976,322.56410256410265,-0.3745693689762065,-0.11998601284032957,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.3968753376740225
four,FORM,132238293.0,-2.0325012600282255,-1.9381019292465909,-2.2527663651853738,-87.0332959221848,-91.53291804079639,-91.53291804079639,1.8796992481203008,0.46756509346317093,103902.15792828573,222219.6639161,0.46756509346317093,714.6906430966169,-0.1762679332328182,-0.1918036507677283,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5814305787739772
nervos-network,CKB,131218705.0,-0.025333875271544598,-0.1290209376264315,0.21660260355652483,-52.54793574019693,-56.740157480314956,-81.11508318438058,5.205479452054795,1.0889991441658227,455936.4056528342,418674.71438839665,1.0889991441658227,134.75263584752634,1.4962400797143345,0.9641217641888766,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.038706281287929446
ravencoin,RVN,129591528.0,0.47487404275995454,0.4510530876789376,0.5304562712823274,-41.49035358244281,-57.112816738513295,-71.26452976400141,3.287671232876712,0.5305803407507785,203243.61501456285,383059.075892202,0.5305803407507785,83.29170500854477,1.3560957648349568,0.8217616052145197,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.13531592630368128
coredaoorg,CORE,129473701.0,-1.1132378892385186,-1.221095854760752,-0.8615693030199746,-73.36546521374686,-79.09539473684211,-91.38071341380713,2.191780821917808,0.9360900356676477,462728.13399028574,494320.11490246665,0.9360900356676477,368.762278978389,1.3392085712502035,0.8001033958462159,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3663287564282256
ronin,RON,128779545.0,-0.7041710715601396,-0.8604532776242694,-0.33951259074383683,-66.49076517150395,-70.2576112412178,-92.45651251591005,3.0136986301369864,1.3144327130163074,132826.79319514314,101052.56197583332,1.3144327130163074,244.769330734243,1.4865104313641424,0.9728581456744422,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2581359832872808
niza-global-2,NIZA,128429291.0,1.5555036910034414,1.9711549523523935,0.5856507478558863,-12.513618677042803,,,97.43589743589743,1.2031083342697602,59896.01304184285,49784.38876678333,1.2031083342697602,164.34889940341492,-0.8571127618720368,-0.034067280973823284,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.591346485705718
baby-doge-coin,BABYDOGE,125245424.0,0.12439374922465993,0.036969510954656344,0.32838363852133495,-49.38376540586486,-55.70844179992562,-87.38302906176065,3.8356164383561646,0.8739446600956572,155869.24459732228,178351.3896409204,0.8739446600956572,113.84428960920934,1.6412833660037378,1.0398549769715932,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.011090853286396902
arkham,ARKM,124444137.0,-0.598196329098288,-0.7730459356900922,-0.19021391371741178,-64.8245746122572,-64.8245746122572,-88.83365200764818,2.191780821917808,0.7597290159961361,248391.38986700002,326947.3518019,0.7597290159961361,208.31012070566385,1.8537495370278971,1.1792178085859508,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23191378070702764
mina-protocol,MINA,124153180.0,0.0716107439778724,-0.03194511290123523,0.3132410766957902,-50.69744104365279,-58.81810561609389,-88.43727935984937,1.9178082191780823,0.9584378916306722,25481.75145645714,26586.752964350002,0.9584378916306722,113.72654155495981,1.525689417238685,0.9718483861678828,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.009583533870370569
0x,ZRX,123782291.0,0.16419726746693855,0.07185063538380554,0.37967274232758225,-48.71884871884872,-51.41336880611907,-77.66396575447179,1.36986301369863,0.305209034181238,137059.82946685716,449068.71723026666,0.305209034181238,101.6277423920736,1.4316944592581502,0.8813126012812359,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.02155519061514166
bianrensheng,币安人生,122086502.0,-0.7565229104087269,-0.8457765180061064,-0.5482644926815081,-66.21099143882904,,,25.0,1.1398530661031017,125135.6110426143,109782.22962581,1.1398530661031017,304.445437283592,-1.224265729542334,0.44155813172425834,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.25373295540183194
kava,KAVA,120831060.0,-0.8394983736171394,-1.024588222416045,-0.40762205975302684,-69.6195652173913,-74.41647597254004,-81.12761647535449,1.643835616438356,0.4938988715160251,394875.470397,799506.7273284666,0.4938988715160251,253.50624399615756,1.2172227403186244,0.6485096131608438,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5335669116301329,0.0,0.0,0,0,0,0,0,-0.3073764667248135
threshold-network-token,T,120426123.0,0.7436735474202357,0.7679081846991281,0.6871260604361538,-35.45034642032332,-45.08840864440078,-66.46670665866827,2.4657534246575343,0.6108619097703271,138955.39721094287,227474.31946311332,0.6108619097703271,59.33762649494019,1.090684188678267,0.6913240506412981,mexc,1.517303662823025,1.517303662823025,1.517303662823025,3.5,,,,,0,0,0,0,0.5544979401701087,0.0,0.0,0,0,0,0,0,0.23037245540973844
dog-go-to-the-moon-rune,DOG,118260152.0,-0.17974338800712658,-0.3166569455545683,0.1397215796035707,-56.12472160356348,-74.86710610248777,-87.57620348959428,3.287671232876712,0.6337839102575984,301688.23286472715,476011.18927444436,0.6337839102575984,144.464609800363,2.035325812000874,1.2114574279837287,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.09499708366637048
mog-coin,MOG,116614902.0,-0.9567940490641849,-1.1239203313618478,-0.5668327237029719,-71.51307002480442,-84.28421052631579,-91.0596125632504,4.10958904109589,0.652962424749599,847261.5827142495,1297565.6034712277,0.652962424749599,291.9970082273747,2.7214944419628955,1.6026157796323448,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3371760994085543
movement,MOVE,116400824.0,-0.7915255731089605,-1.002233319928888,-0.29987416386246313,-69.193427931292,-78.08182784272051,-96.35310759437715,0.273972602739726,0.4450473769107983,307010.1162817698,689836.9302001401,0.4450473769107983,224.60606060606057,1.3969617456137666,0.8615529184845584,mexc,1.8787210790982427,1.8787210790982427,1.8787210790982427,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3006699959786664
keeta,KTA,114239765.0,-1.3856247226481444,-1.510005983124531,-1.0954017815365757,-78.87277521423863,,,9.574468085106384,0.70902040074522,102459.75158628573,144508.89068719998,0.70902040074522,416.20586984262013,0.4133205764677998,0.22124288584484766,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8413591344218381,0.0,0.0,0,0,0,0,0,-0.45300179493735926
stp-network,AWE,113732951.0,-0.0173201978524073,-0.09039759404847696,0.15319372660508856,-51.81168350998274,-51.81168350998274,,54.187192118226605,0.5353795719764458,220741.5749048857,412308.54978269,0.5353795719764458,155.05029337803856,0.049714800058151445,-0.013919358258418703,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9910511395500669,0.0,0.0,0,0,0,0,0,-0.027119278214543085
berachain-bera,BERA,113400228.0,-0.9711228819090156,-1.1803356953249076,-0.48295965060526785,-72.58848022206801,-72.58848022206801,-81.14986933303034,0.42194092827004215,0.9924130589557996,53886.04412271428,54297.99984636667,0.9924130589557996,264.8101265822785,0.10878332589611237,-0.049703738430663266,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9852301031336377,0.0,0.0,0,0,0,0,0,-0.3541007085974723
zilliqa,ZIL,112327836.0,-0.06786681686920186,-0.17875239927825456,0.1908662087519211,-53.49593495934959,-57.9720793534166,-80.0,2.73972602739726,1.0816483331923898,386517.30896467355,357341.01103258,1.0816483331923898,138.83495145631065,1.451307389133741,0.8931414632278519,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05362571978347637
nexpace,NXPC,112145676.0,0.7032101535632346,0.8334229198603609,0.39938036553660694,-34.20148069804336,-62.31258518855066,,30.14354066985646,0.9891680285149497,54954.36074628571,55556.14330640001,0.9891680285149497,144.47317388493857,-0.2854918838549694,-0.15190830370108385,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.25002687595810824
snek,SNEK,111619211.0,-0.8109907962381245,-0.9794607927367304,-0.41789413774137785,-68.75932973109349,-72.15225458225571,-79.67805465138544,2.4657534246575343,0.8755339507070817,77640.77329067276,88678.19829027764,0.8755339507070817,259.26429488632067,2.570179204551547,1.4750310699748976,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2938382378210191
cow-protocol,COW,108269617.0,0.2910492545558704,0.2706994497069678,0.33853213253664316,-44.928320259669995,-55.32148343208251,-82.44978881130936,8.493150684931507,0.49210062545702765,237143.28342399947,481899.9837761999,0.49210062545702765,125.83995113011603,1.76183362681679,1.170900412966302,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08120983491209034
astar,ASTR,107637314.0,-0.05226995036226456,-0.16997207393800795,0.22236833798113664,-53.32856120257695,-54.181307097680964,-82.93193717277487,3.0136986301369864,0.5985243178665631,165335.85686938558,276239.16344573,0.5985243178665631,130.52805280528054,1.3912242338529297,0.8811995505048402,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.050991622181402387
non-playable-coin,NPC,107268500.0,0.20309471917529892,0.15463912964551618,0.3161577614114586,-47.14070431472081,-58.243789354970076,-64.64831317632081,25.205479452054796,0.48668449275734554,320583.63067238574,658709.3598485056,0.48668449275734554,124.76156520188964,2.4183225222481637,1.5175329393119965,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.04639173889365485
safe,SAFE,107217268.0,-0.6699761891176516,-0.84444047198928,-0.26289286241718557,-66.18552324347273,-71.30246802377951,-87.82203195474352,6.027397260273973,0.9405393646977046,372433.08935571427,395978.20499030006,0.9405393646977046,224.2257398485891,1.3536080866010949,0.8690789588618086,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.25333214159678397
terra-luna-2,LUNA,106954826.0,1.8704714299501661,2.347269812591237,0.7579418704543349,-5.343980343980348,-19.19244887257473,-73.02170868347339,36.16438356164384,3.5081243180964705,8926529.18915663,2544530.4612238538,3.5081243180964705,139.76435935198822,1.4091323287809092,0.9314324477431593,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7041809437773711
deep,DEEP,106734193.0,-0.964489693366695,-1.1114505342335221,-0.6215810646774319,-71.27536621421852,-78.84307010076614,-85.90096240740375,3.0136986301369864,0.42400162309914446,531422.2149823043,1253349.482716583,0.42400162309914446,308.19573207526474,2.773600329582994,1.5192775535055916,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.33343516027005665
useless-3,USELESS,105663225.0,-1.1399558301115689,-1.2861877885394675,-0.798747927113139,-74.60627134221698,-74.60627134221698,,5.714285714285714,0.9621075150924138,55400.13075663999,57582.058021154335,0.9621075150924138,346.94810000321763,-0.018175146366168893,0.0492146452098801,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9922401252890722,0.0,0.0,0,0,0,0,0,-0.3858563365618402
cat-in-a-dogs-world,MEW,105300550.0,-0.6059897774564341,-0.7657130434186658,-0.2333021568778936,-64.68479235135942,-71.99715707178393,-86.24781849912739,3.5616438356164384,0.780628783075337,281359.12656830804,360426.2777243183,0.780628783075337,220.90124640460212,1.8927012427038195,1.1163139412826464,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2297139130255997
unibase,UB,104504685.0,-0.1324391975313282,-0.09723823410000965,-0.2145747788710716,-51.94208227993564,,,51.68539325842697,0.6743375361155404,80669.75937308572,119628.16105088334,0.6743375361155404,258.1069958847737,0.7504481054668547,0.2910728349140192,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7396197649047815,0.0,0.0,0,0,0,0,0,-0.029171470230002893
zetachain,ZETA,104101192.0,-0.1307829065158314,-0.2614983995692039,0.17421991060870434,-55.07326932794341,-64.09127625201938,-88.22384105960265,3.0136986301369864,0.6328322743623791,101478.56347588573,160356.17585739,0.6328322743623791,138.261497712497,1.5221216602120713,0.9668699876966855,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07844951987076117
popcat,POPCAT,103819654.0,-0.6160277309411621,-0.7630176326070176,-0.2730512937208328,-64.63341144961501,-78.03742203742203,-91.57575757575758,4.10958904109589,0.3736368285812021,1037193.3778233143,2775939.892654083,0.3736368285812021,232.25806451612908,2.388946423700519,1.325706624216585,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22890528978210528
ai-companions,AIC,103549028.0,-1.3977722835467234,-1.546835342530579,-1.0499584792510608,-79.5748298653419,-79.5748298653419,-79.5748298653419,7.9452054794520555,0.39203434127231257,118538.00049622856,302366.36951631337,0.39203434127231257,401.07778083159917,1.221938204683409,0.6849491658234478,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5232781573732858,0.0,0.0,0,0,0,0,0,-0.46405060275917365
celo,CELO,102750424.0,-0.316140588227008,-0.45801616347095025,0.014902420675523793,-58.8193624557261,-58.8193624557261,-80.11629232698667,5.205479452054795,0.6200915273339622,387693.26260385715,625219.4160283334,0.6200915273339622,170.60702875399357,1.5601926254135898,0.9881843242629628,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13740484904128508
melania-meme,MELANIA,102034512.0,0.3034577446214307,0.28544248653054277,0.34549334683350263,-44.64728312678742,-56.44036009002251,-96.64267129228101,7.763975155279502,0.9720583975216542,54262.90548072858,55822.68063223,0.9720583975216542,124.81783111873122,0.003595970160992926,-0.04273608549223839,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.08563274595916283
drift-protocol,DRIFT,101724686.0,-1.0663633471663307,-1.2154845854120937,-0.7184137912595508,-73.25850115549686,-73.25850115549686,-82.79889573157784,5.205479452054795,0.47255417896409313,226685.0665672857,479701.7498907999,0.47255417896409313,328.83435582822085,1.4745722270856674,0.8694058913346128,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3646453756236281
river,RIVER,101693979.0,-0.12475420592642515,0.17459477632971085,-0.8232351645240759,-46.76030251582034,,,69.62025316455697,0.8521655153803968,180315.80414685718,211597.16145796666,0.8521655153803968,446.65879176510293,-0.7767458421396043,-0.15259705569766754,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.05237843289891325
oasis-network,ROSE,101096511.0,-0.23946688782576409,-0.3929273785643058,0.11860759056416649,-57.57861635220126,-59.183055975794254,-88.316300017322,1.643835616438356,0.3894189732974809,132168.96214195716,339400.41755744664,0.3894189732974809,145.5598455598456,1.6507311047008635,1.062580163422665,mexc,0.0,0.14429498170190144,0.14429498170190144,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11787821356929173
