id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
linea,LINEA,134026511.0,-0.934989824620361,-1.280025713853986,-0.12990608307523635,-75.73422330097088,,,3.296703296703297,0.44638440801339485,560229.4174992756,1255038.0511553723,0.44638440801339485,322.56410256410265,-0.3675563255380011,-0.11123189929224787,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.3840077141561958
four,FORM,131216004.0,-1.481372702444276,-1.8744746585474532,-0.5641348048701963,-87.28020950243173,-91.69414926102357,-91.69414926102357,1.8796992481203008,0.46521777702321404,103317.0209637143,222083.1319577,0.46521777702321404,714.6906430966169,-0.17746541026310858,-0.19096549347782799,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.562342397564236
nervos-network,CKB,130219945.0,-0.04156383619191046,-0.1173997480297686,0.13538662476309188,-53.152530661599585,-57.29133858267716,-81.35569916128145,5.205479452054795,1.0853445142847418,453887.3998491257,418196.613034198,1.0853445142847418,134.75263584752634,1.496338934141309,0.9650429634450499,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03521992440893058
yearn-finance,YFI,129106494.0,0.6417927905248761,0.7992432712411677,0.27440833552019617,-35.3485665926161,-40.52936311000826,-68.18142376175767,0.547945205479452,0.6797118464989138,356446.2921771429,524407.9443563332,0.6797118464989138,56.235021899016616,1.1627450370797614,0.7689366790040838,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5170795709790387,0.0,0.0,0,0,0,0,0,0.23977298137235029
ravencoin,RVN,128697889.0,0.38268331720748927,0.45053681429601683,0.22435849066759161,-42.121494656817035,-57.575438965408466,-71.57449806269813,3.0136986301369864,0.5274499205431777,201876.18759667143,382740.009494694,0.5274499205431777,83.29170500854477,1.355830574089849,0.8222266850753099,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.13516104428880504
coredaoorg,CORE,127520699.0,-0.8821694398437301,-1.1871998421954166,-0.17043183435646142,-73.93126571668064,-79.53947368421052,-91.56381391563814,1.643835616438356,0.9332725593548128,460947.68090771424,493904.67584986665,0.9332725593548128,368.762278978389,1.3383483776632599,0.7998892385321479,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.356159952658625
ronin,RON,127312177.0,-0.5850619130750498,-0.8264406204274768,-0.021844929252720476,-66.92423671315491,-70.64235530277685,-92.55409418752652,2.73972602739726,1.3042347824624947,131345.466786286,100706.9191471,1.3042347824624947,244.769330734243,1.4857119815186424,0.9732010424700023,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24793218612824303
niza-global-2,NIZA,126847211.0,1.4276887381969021,1.936845082628417,0.23965726785670086,-13.252918287937742,,,97.43589743589743,1.1953003494644512,59356.951064500005,49658.60763873667,1.1953003494644512,164.34889940341492,-0.8487916007114196,-0.03370868467761549,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.581053524788525
bianrensheng,币安人生,123014801.0,-0.5906054498844316,-0.8090561642317238,-0.08088711640741676,-66.58657829328915,,,20.3125,1.1368901293616749,124692.89095015716,109678.92827090334,1.1368901293616749,304.445437283592,-1.2179068275313776,0.44462227055110387,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.24271684926951712
mina-protocol,MINA,122869692.0,0.024337808431485038,-0.03465655053020976,0.16199131267543956,-51.54540893125941,-59.52640402347025,-88.63614968227819,1.9178082191780823,0.9522194536361763,25269.19708705714,26537.156944823335,0.9522194536361763,113.72654155495981,1.5244455850231113,0.9717466181298835,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.010396965159062927
0x,ZRX,122844390.0,0.10670887946678023,0.07472710339637316,0.18133302363106338,-49.42084942084941,-52.07848353841038,-77.96972939917444,1.095890410958904,0.30298964976586135,135987.35177142857,448818.4724346667,0.30298964976586135,101.6277423920736,1.431155160864379,0.8816138955955278,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.022418131018911946
arkham,ARKM,122599578.0,-0.521905768013289,-0.7540009970987472,0.01964976651944669,-65.51724137931035,-65.51724137931035,-89.05353728489483,1.643835616438356,0.7537092716216183,246003.26089785714,326390.1217091,0.7537092716216183,208.31012070566385,1.8529689689318638,1.1796113900952092,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22620029912962417
kava,KAVA,120993346.0,-0.6875618736670104,-0.9652105060820101,-0.03971506469867777,-69.6195652173913,-74.41647597254004,-81.12761647535449,1.643835616438356,0.47537769999800805,378220.2474712857,795620.5086458001,0.47537769999800805,253.50624399615756,1.2163831160211982,0.6484987560597519,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5337795319797625,0.0,0.0,0,0,0,0,0,-0.289563151824603
threshold-network-token,T,120435088.0,0.6263882543108769,0.7791401314885827,0.2699672075628968,-35.739030023094685,-45.333988212180756,-66.61667666466707,1.643835616438356,0.6089535764082098,138449.40426088573,227356.2544414333,0.6089535764082098,59.33762649494019,1.0911371885336725,0.6923307604248181,mexc,0.6270971391948612,0.6270971391948612,0.6270971391948612,3.5,,,,,0,0,0,0,0.5541330127603774,0.0,0.0,0,0,0,0,0,0.23374203944657482
dog-go-to-the-moon-rune,DOG,117662118.0,-0.1752441409141977,-0.29909065498846904,0.1137310585924353,-56.6815144766147,-75.1860514565171,-87.7338658818583,3.0136986301369864,0.6277673332141127,298332.7698557686,475228.24790568737,0.6277673332141127,144.464609800363,2.036158199173908,1.2130039074497028,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0897271964965407
keeta,KTA,115975745.0,-1.0808168043537123,-1.443312050043406,-0.23499456441109376,-78.90573500329599,,,9.574468085106384,0.7069399692095878,102099.723072,144424.88403386666,0.7069399692095878,416.20586984262013,0.41405031176173385,0.22143374586120257,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8411289855942659,0.0,0.0,0,0,0,0,0,-0.4329936150130218
mog-coin,MOG,115600473.0,-0.783141232324622,-1.0818541941657551,-0.08614432136197805,-71.8851364243465,-84.48947368421052,-91.17638252642296,4.10958904109589,0.6496169898463501,842145.1221964133,1296371.7626837327,0.6496169898463501,291.9970082273747,2.722668004064186,1.6047609783574668,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3245562582497265
movement,MOVE,115217060.0,-0.6720513946542089,-0.9548058614276829,-0.01229097218276971,-69.41747572815532,-78.24123273113709,-96.37963044823623,0.273972602739726,0.4408036064865207,303746.97947626986,689075.53161219,0.4408036064865207,226.984126984127,1.3989092263417997,0.8636638800921194,mexc,1.904928692469419,1.904928692469419,1.904928692469419,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2864417584283048
berachain-bera,BERA,112135432.0,-0.8170134405679133,-1.1381423182404582,-0.06771272599864185,-72.97842107002413,-72.97842107002413,-81.41802067946824,0.42194092827004215,0.9873357289283413,53527.830628714284,54214.41669776666,0.9873357289283413,270.0745994863642,0.10724426403211701,-0.05080451530826067,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9858900628190359,0.0,0.0,0,0,0,0,0,-0.34144269547213746
snek,SNEK,111835695.0,-0.6642882393486674,-0.9304466968829493,-0.043251838435342985,-68.94434749700397,-72.31717830503392,-79.79840805273668,2.191780821917808,0.8696926292487532,76990.89718835462,88526.56053307006,0.8696926292487532,259.26429488632067,2.571903111887132,1.4775134837525257,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2791340090648848
nexpace,NXPC,111592639.0,0.6487801507339754,0.8460494404099601,0.1884851414900113,-34.43945002644103,-62.44888686960473,,29.1866028708134,0.9843504505583069,54606.91206657143,55475.0719478,0.9843504505583069,144.47317388493857,-0.28574692500635274,-0.15214108599290033,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.253814832122988
zilliqa,ZIL,110895657.0,-0.08865377412647493,-0.18112382642482552,0.1271096812363431,-54.390243902439025,-58.78030859662013,-80.38461538461539,2.73972602739726,1.0785497918606688,385037.71641805925,356995.7727717033,1.0785497918606688,138.83495145631065,1.4486351870303111,0.8918756064720152,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.054337147927447656
velo,VELO,107870580.0,-0.3883272662660249,-0.5639884036641576,0.021548720996284652,-61.8266253869969,-69.05120481927712,-83.33468494039413,3.287671232876712,0.9253553153171515,140963.4810530657,152334.43707485768,0.9253553153171515,218.72903098480364,1.6847824121269004,0.9434997982373838,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16919652109924727
cow-protocol,COW,107242254.0,0.23175217784488827,0.2586772255496298,0.16892706653382472,-45.84798485258318,-56.06758832565284,-82.74286699422464,7.123287671232877,0.48841040162749855,235136.23670514234,481431.6728751333,0.48841040162749855,125.83995113011603,1.7619769780704,1.1720635013943983,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.07760316766488894
astar,ASTR,106939466.0,-0.06802324442241937,-0.15594610800290096,0.13713010393203764,-53.90121689334288,-54.74349964862966,-83.1413612565445,2.73972602739726,0.5945780121842354,164070.1325972713,275943.8277822367,0.5945780121842354,130.52805280528054,1.3904929760511995,0.8814454020927803,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.046783832400870286
terra-luna-2,LUNA,106695300.0,1.757038564634742,2.3842030062971364,0.2936548674224879,-4.563882063882064,-18.526481384373362,-72.79936974789916,38.082191780821915,3.503316122286211,8859512.156828757,2528893.153680683,3.503316122286211,139.76435935198822,1.405356886349718,0.9302698436164841,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7152609018891409
safe,SAFE,106671182.0,-0.5617025642592324,-0.8026150841607796,0.0004266488443779726,-66.46147314795161,-71.53666006125023,-87.92141273602935,5.205479452054795,0.9346214247401626,369436.14562228567,395278.9181191667,0.9346214247401626,224.2257398485891,1.3535157611867294,0.8698573938506403,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24078452524823388
non-playable-coin,NPC,106258922.0,0.16053095257870348,0.15924859777289485,0.16352311379225692,-47.77918781725889,-58.74815951881207,-65.07532357309569,24.65753424657534,0.48467681346499825,319092.52220029285,658361.4345383507,0.48467681346499825,124.76156520188964,2.4207250206790936,1.5206150798456457,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.047774579331868454
deep,DEEP,105288053.0,-0.7833998063297716,-1.075403477480303,-0.10205790697853172,-71.75984410697487,-79.19990893433373,-86.13876080976787,2.4657534246575343,0.42133655552462324,527717.7622688857,1252485.1104167853,0.42133655552462324,308.19573207526474,2.775819449261838,1.5217574737242094,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.32262104324409085
useless-3,USELESS,104718146.0,-0.9271246441423359,-1.2588443700104022,-0.1531119504501813,-75.32281790454525,-75.32281790454525,,5.0,0.9551020152178188,54881.06133016571,57460.94182164366,0.9551020152178188,346.94810000321763,-0.022026817213417642,0.04808648485221731,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9934850830903,0.0,0.0,0,0,0,0,0,-0.37765331100312066
unibase,UB,104017785.0,-0.046808293130882875,-0.07282889276074002,0.013906439338783778,-52.28683061365202,,,51.68539325842697,0.6715218191472986,80270.33518311428,119534.96207322335,0.6715218191472986,258.1069958847737,0.7511525806872477,0.2892396621216064,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7399019392977865,0.0,0.0,0,0,0,0,0,-0.021848667828222004
river,RIVER,103725503.0,0.11290694603687726,0.228393883713883,-0.1565625752094694,-46.436178422596086,,,69.62025316455697,0.8477016359422652,179138.3661727143,211322.42593066668,0.8477016359422652,446.65879176510293,-0.7858859439637272,-0.15743251772123598,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.06851816511416489
ai-companions,AIC,103551882.0,-1.0965365693041234,-1.4715175670689133,-0.2215809078529466,-79.45357096681933,-79.45357096681933,-79.45357096681933,8.767123287671232,0.3911728317754182,118251.34489087427,302299.48320839735,0.3911728317754182,401.07778083159917,1.225372848631482,0.6880378028444285,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5216473371310224,0.0,0.0,0,0,0,0,0,-0.441455270120674
cat-in-a-dogs-world,MEW,103536270.0,-0.5203329701932374,-0.7465219041831794,0.007441209116627228,-65.37197490289812,-72.54205164652925,-86.5154159394997,3.0136986301369864,0.7743246152465687,278585.88053438946,359779.1869830706,0.7743246152465687,220.90124640460212,1.89147082583054,1.1161864471221652,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22395657125495383
zetachain,ZETA,103110082.0,-0.13138250136170304,-0.24074450071343986,0.12379549712568276,-55.54825669530066,-64.47092084006462,-88.34834437086091,2.73972602739726,0.6277988820709104,100532.90128028572,160135.5213450833,0.6277988820709104,138.261497712497,1.5215879059541582,0.9673916254544477,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07222335021403195
popcat,POPCAT,102072152.0,-0.5202202246407555,-0.7415907393891471,-0.003689023561174958,-65.27619685302979,-78.43659043659044,-91.72886762360446,2.73972602739726,0.37125071121211073,1029941.4609251429,2774247.778711177,0.37125071121211073,232.25806451612908,2.3896140033750903,1.3269653404964494,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22247722181674412
celo,CELO,101842874.0,-0.286850616186109,-0.44319835975537825,0.07796078547551906,-59.480519480519476,-59.480519480519476,-80.43552616577358,3.8356164383561646,0.6164115171346674,385005.9317095714,624592.3721529999,0.6164115171346674,170.60702875399357,1.5594578736244926,0.988464240145647,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13295950792661346
melania-meme,MELANIA,101746099.0,0.2504101406586766,0.2841762624045384,0.17162252325166574,-45.352716873212586,-56.995498874718685,-96.6854582249205,6.521739130434782,0.9663185414106957,53849.21466911429,55726.15277618667,0.9663185414106957,124.81783111873122,0.003982517619324087,-0.04247326821152527,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.08525287872136152
chainopera-ai,COAI,100989126.0,-5.453364122823162,-2.408835385082678,-12.557264510884293,-97.65910180303085,,,21.052631578947366,0.45329824290169474,623277.7086851429,1374983.729686133,0.45329824290169474,12573.364485981308,-2.7425072977466467,-2.7703901674293063,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.7226506155248034
