id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
four,FORM,132045737.0,-2.0127413828754097,-1.9237928042935328,-2.2202880662331226,-87.08193041526376,-91.56467570538659,-91.56467570538659,1.8796992481203008,0.4679195017564631,103990.56703385714,222240.29270740002,0.4679195017564631,714.6906430966169,-0.17650379992060256,-0.1916385591803238,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5771378412880598
nervos-network,CKB,130862861.0,-0.02435680256598874,-0.1292822808533199,0.22046931343778392,-52.84159613059251,-57.00787401574803,-81.23195380173243,5.205479452054795,1.0889139373239554,455888.5802207571,418663.55512091203,1.0889139373239554,134.75263584752634,1.4960470031796933,0.9637445703522391,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03878468425599597
coredaoorg,CORE,129444238.0,-1.095510256173989,-1.2038247706299292,-0.8427763891101283,-73.34450963956411,-79.07894736842105,-91.37393191373931,2.191780821917808,0.9364568763239048,462960.17269514286,494374.2572669333,0.9364568763239048,368.762278978389,1.3398797632479937,0.8004729476532555,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.36114743118897874
ravencoin,RVN,129443232.0,0.4828276204471845,0.4611173350875779,0.5334849529529334,-41.576418274402926,-57.175901587635366,-71.30679816836914,3.287671232876712,0.5310174813865162,203434.7478391143,383103.673551264,0.5310174813865162,83.29170500854477,1.3562986852692545,0.8218315320225468,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.13833520052627338
niza-global-2,NIZA,129388281.0,1.6057744832711953,2.0364824370125816,0.6007892578746274,-11.517509727626463,,,97.43589743589743,1.2075456904007633,60203.58608992857,49856.15581133667,1.2075456904007633,164.34889940341492,-0.8683244316463417,-0.03455044229923994,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6109447311037745
ronin,RON,128583249.0,-0.6838558305497956,-0.8377109563838188,-0.32486053693707495,-66.35883905013192,-70.14051522248243,-92.42681374628765,3.0136986301369864,1.315746581272163,133018.38222414313,101097.26608259999,1.315746581272163,244.769330734243,1.4873249804336515,0.9735801605612242,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2513132869151456
baby-doge-coin,BABYDOGE,125101390.0,0.13045146335156618,0.0437731574757713,0.3327008437284209,-49.53959484346224,-55.84479980166108,-87.42187224125145,3.5616438356164384,0.874650132570783,156027.3293189096,178388.27607595743,0.874650132570783,113.84428960920934,1.6415927892971816,1.0398717425245534,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.013131947242731389
arkham,ARKM,124237659.0,-0.583104879584595,-0.7565121179684379,-0.17848799002229498,-64.80951663906038,-64.80951663906038,-88.82887189292543,2.191780821917808,0.7620500396509108,249314.3566802857,327162.710725,0.7620500396509108,208.31012070566385,1.8543909070240183,1.17963318084576,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22695363539053134
mina-protocol,MINA,124103944.0,0.08281640186160315,-0.018486503138250558,0.31918984686126184,-50.72754641244356,-58.84325230511316,-88.44433984466933,1.9178082191780823,0.9593282582980763,25512.25039748571,26593.869383923335,0.9593282582980763,113.72654155495981,1.5259146851055425,0.9720322672095415,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.005545950941475167
0x,ZRX,123655178.0,0.17069156937847701,0.07942958588855614,0.38363619752162575,-48.85924885924886,-51.54639175257733,-77.72511848341233,1.36986301369863,0.30541333953847566,137158.61648171427,449091.76753373333,0.30541333953847566,101.6277423920736,1.4317498518862746,0.8812532311592735,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.02382887576656684
bianrensheng,币安人生,121804816.0,-0.7520823210180756,-0.8445808071106901,-0.5362525201353084,-66.48991991162663,,,20.3125,1.1400789117945247,125169.39096841429,109790.11160849666,1.1400789117945247,304.445437283592,-1.2195433096665504,0.4438337054118418,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.25337424213320703
threshold-network-token,T,120396754.0,0.7543853142560055,0.7821802171873663,0.6895305407494972,-35.45034642032332,-45.08840864440078,-66.46670665866827,2.4657534246575343,0.611522216932067,139130.59948605715,227515.1999939733,0.611522216932067,59.33762649494019,1.091077927271262,0.6915506879497985,mexc,1.5096688999988697,1.5096688999988697,1.5096688999988697,3.5,,,,,0,0,0,0,0.5543428461947348,0.0,0.0,0,0,0,0,0,0.23465406515620987
kava,KAVA,120212791.0,-0.8329039805036943,-1.0199965133141036,-0.3963547372794063,-69.83695652173914,-74.59954233409611,-81.2626603646185,1.095890410958904,0.4952986981558653,396140.884767,799801.9906814668,0.4952986981558653,253.50624399615756,1.2160121068888288,0.6476683993053558,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5340798734514538,0.0,0.0,0,0,0,0,0,-0.30599895399423105
dog-go-to-the-moon-rune,DOG,117730409.0,-0.17853288690683022,-0.31691170589467726,0.1443510240648128,-56.42167780252414,-75.03721029130342,-87.66029009880177,3.0136986301369864,0.635356403667693,302567.04038652434,476216.24436286365,0.635356403667693,144.464609800363,2.0353495564393786,1.2111080901780642,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.09507351176840317
mog-coin,MOG,116140662.0,-0.9447309915695862,-1.1128403080581675,-0.5524759197628968,-71.60847166571264,-84.33684210526316,-91.08955357944849,4.10958904109589,0.6537640259241246,848488.9399631501,1297851.9868293044,0.6537640259241246,291.9970082273747,2.722136164117638,1.6027609154920395,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.33385209241745023
movement,MOVE,115559591.0,-0.7807616304612809,-0.9905751227809152,-0.29119681504880107,-69.2755787901419,-78.1402763018066,-96.36283264079215,0.273972602739726,0.4459322539109362,307691.42820631276,689995.9029825333,0.4459322539109362,225.4739912493923,1.3976810657971155,0.8616797437146028,mexc,1.8692677374876592,1.8692677374876592,1.8692677374876592,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2971725368342745
keeta,KTA,114670897.0,-1.3621834881153005,-1.486215627109412,-1.0727751637957073,-78.7326961107449,,,9.574468085106384,0.7102436762548354,102671.64080057143,144558.33150386665,0.7102436762548354,416.20586984262013,0.4102192014685815,0.22043173077533973,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8423372669390197,0.0,0.0,0,0,0,0,0,-0.4458646881328236
stp-network,AWE,113649115.0,-0.01262259568845657,-0.08607051580239261,0.1587558845773942,-52.01708980363158,-52.01708980363158,,52.21674876847291,0.5356504419586483,220869.20931424288,412338.33114487334,0.5356504419586483,155.05029337803856,0.05014692245289852,-0.013858789377964075,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9909279667312664,0.0,0.0,0,0,0,0,0,-0.02582115474071778
berachain-bera,BERA,112860037.0,-0.9597541903390668,-1.1683584080448053,-0.473011015692344,-72.66779022504213,-72.66779022504213,-81.20440858993297,0.42194092827004215,0.9931325148469318,53936.89221342857,54309.86440086667,0.9931325148469318,265.8686978599928,0.10847029636445223,-0.04992762525322545,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9853643322221933,0.0,0.0,0,0,0,0,0,-0.3505075224134416
zilliqa,ZIL,112179339.0,-0.05170141139373591,-0.15931477823034387,0.19939644455834932,-53.41463414634147,-57.89860396767084,-79.96503496503496,2.73972602739726,1.0821354040471962,386750.15175634495,357395.3410173033,1.0821354040471962,138.83495145631065,1.4514294827395995,0.8934775920946633,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04779443346910316
nexpace,NXPC,111803547.0,0.715840897972454,0.8490180985058676,0.4050940967278225,-34.17503966155473,-62.297440557322425,,30.14354066985646,0.9903405877804323,55039.08064657143,55575.91128313333,0.9903405877804323,144.47317388493857,-0.28546354594926004,-0.15188243900199314,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.2547054295517603
snek,SNEK,111047810.0,-0.8054596801354711,-0.976300832165872,-0.4068303253978688,-69.00321678615731,-72.36965403500881,-79.83670231680297,2.191780821917808,0.876132980814455,77707.5442590869,88693.7781829076,0.876132980814455,259.26429488632067,2.5701441881154428,1.4745977379344886,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2928902496497616
velo,VELO,109145086.0,-0.46645820475071814,-0.5901210184225846,-0.17791163951636327,-61.63467492260062,-68.89558232931728,-83.25088530262482,3.287671232876712,0.9264669220599855,141179.51922525145,152384.845981701,0.9264669220599855,218.72903098480364,1.6837273225049245,0.9417247542685826,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17703630552677538
cow-protocol,COW,108466913.0,0.30753350216316894,0.2911171016150833,0.3458384367753688,-44.82012442520963,-55.23370638578011,-82.41530902508404,8.493150684931507,0.4925099716470999,237366.1601108566,481951.9883364666,0.4925099716470999,125.83995113011603,1.7628765110602866,1.1715559816456065,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08733513048452499
terra-luna-2,LUNA,107917159.0,1.9591753859260197,2.46337019833752,0.7827208236325193,-3.3722358722358736,-17.50917671735711,-72.45973389355743,40.0,3.5140527755459643,9010310.227323858,2564079.37012954,3.5140527755459643,139.76435935198822,1.4106056920959607,0.9339793738072381,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.739011059501256
astar,ASTR,107744052.0,-0.030844027500293858,-0.14354908658577242,0.23213444369915612,-53.11381531853973,-53.97048489107519,-82.85340314136124,3.0136986301369864,0.6001656809556354,165863.10006621413,276362.1868583233,0.6001656809556354,130.52805280528054,1.3921172201133143,0.8819719778144021,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04306472597573172
safe,SAFE,107294949.0,-0.6518015388435232,-0.8241776558704405,-0.2495905991140498,-66.10061558055614,-71.23040893532698,-87.79145325280942,6.027397260273973,0.9430053853448317,373685.0556822857,396270.3304665001,0.9430053853448317,224.2257398485891,1.3542907346225754,0.8696224419071514,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2472532967611321
non-playable-coin,NPC,107210156.0,0.21617394172599946,0.17053643722683867,0.3226614522240413,-47.120875634517766,-58.22812568528555,-64.63505198387439,25.47945205479452,0.4868679246508649,320719.9445804272,658741.1664270486,0.4868679246508649,124.76156520188964,2.419826420516227,1.518222172690648,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0511609311680516
deep,DEEP,106385861.0,-0.9533449880113878,-1.1017919091165216,-0.6069688387660759,-71.39766160462304,-78.93314592283176,-85.96098918858304,2.73972602739726,0.4240344762608627,531467.9128894443,1253360.1455615824,0.4240344762608627,308.19573207526474,2.774651256098262,1.5194191662684073,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3305375727349565
useless-3,USELESS,105069102.0,-1.1322632611764232,-1.2817370229408773,-0.783491150392697,-74.83112202168837,-74.83112202168837,,5.714285714285714,0.9629059307011603,55459.42794787428,57595.89403244233,0.9629059307011603,346.94810000321763,-0.01938379190664846,0.04886063105879834,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9926307902119625,0.0,0.0,0,0,0,0,0,-0.3845211068822632
cat-in-a-dogs-world,MEW,104962340.0,-0.594977371614171,-0.7546729837553009,-0.222354276618201,-64.77442485808187,-72.06823027718549,-86.282722513089,3.5616438356164384,0.7818687755023519,281905.7820973009,360553.8306810833,0.7818687755023519,220.90124640460212,1.892789133935987,1.116303285279574,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22640189512659026
unibase,UB,104752833.0,-0.11463304752104997,-0.07732129259494475,-0.20169380901529554,-51.85014939094461,,,52.80898876404494,0.675294399975563,80805.63735274285,119659.86591280335,0.675294399975563,258.1069958847737,0.750260245408083,0.291561680991996,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7395445183999803,0.0,0.0,0,0,0,0,0,-0.023196387778483422
zetachain,ZETA,104021323.0,-0.11940382189911886,-0.24836123366822851,0.181496805562137,-55.11369378473976,-64.12358642972535,-88.23443708609271,3.0136986301369864,0.6333671401978992,101579.20604497145,160379.65912351,0.6333671401978992,138.261497712497,1.5223056581423962,0.9670174286271526,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07450837010046855
popcat,POPCAT,103679733.0,-0.6041157921605982,-0.7509671903528423,-0.26146252971202893,-64.70371610311349,-78.08108108108108,-91.59250398724083,4.10958904109589,0.3739023434849544,1038000.8809420428,2776128.3100484535,0.3739023434849544,232.25806451612908,2.389760587858109,1.325945607636022,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22529015710585268
ai-companions,AIC,103531275.0,-1.3878611867509985,-1.5404947347740539,-1.0317162413638692,-79.76837395539083,-79.76837395539083,-79.76837395539083,6.301369863013699,0.39187615718881297,118485.35738003429,302354.08612253465,0.39187615718881297,401.07778083159917,1.22185835457656,0.6842875818567028,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5234635158916843,0.0,0.0,0,0,0,0,0,-0.46214842043221616
celo,CELO,102636624.0,-0.30820249141497347,-0.44999774074131194,0.022653090346482888,-58.96103896103896,-58.96103896103896,-80.18469957815529,4.931506849315069,0.6201780295458893,387756.4958335714,625234.1704486,0.6201780295458893,170.60702875399357,1.5601848695249194,0.9880753343807409,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13499932222239358
river,RIVER,102271401.0,-0.09982171331563489,0.20129781560452042,-0.8024339474626639,-46.53393013325101,,,69.62025316455697,0.8542347224281724,180862.63824114288,211724.7560799667,0.8542347224281724,446.65879176510293,-0.7831294053183571,-0.1559742037776203,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.06038934468135612
melania-meme,MELANIA,101579827.0,0.2992723809883533,0.27894209227995076,0.34670972130795935,-45.052430886558625,-56.75918979744936,-96.6672448684591,6.521739130434782,0.9727005237541714,54309.27483785715,55833.500148893334,0.9727005237541714,124.81783111873122,0.0038179737688181356,-0.042585143135072084,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.08368262768398523
drift-protocol,DRIFT,101340482.0,-1.0530265663781853,-1.2033543786786824,-0.7022616710103586,-73.33553427974029,-73.33553427974029,-82.84844623770086,4.931506849315069,0.4731960001629076,227031.1626147143,479782.50563519995,0.4731960001629076,328.83435582822085,1.4747534003321654,0.8693572472169638,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.36100631360360474
oasis-network,ROSE,100991748.0,-0.22746504161215944,-0.3791940870529657,0.12656939774972187,-57.61006289308176,-59.213313161875945,-88.32496102546337,1.643835616438356,0.39052690737233675,132582.69608494287,339496.9554774767,0.39052690737233675,145.5598455598456,1.651259875527533,1.0628520578967713,mexc,0.0,0.14356891875945782,0.14356891875945782,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1137582261158897
hashkey-ecopoints,HSK,100102782.0,1.0049882102241,1.1287698285076275,0.7161644342292025,-28.837209302325583,-58.37301047476533,-86.9942196531792,10.684931506849315,0.8954387394941847,241278.69538157145,269453.0454622333,0.8954387394941847,73.80759902991107,0.9012996128572114,0.5073533170446529,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6478367675245339,0.0,0.0,0,0,0,0,0,0.33863094855228826
