id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
grass,GRASS,139608753.0,-0.5472560889243182,-0.7734793308611476,-0.019401857738382964,-65.65096952908587,-80.37974683544303,-91.1382314944614,4.931506849315069,0.2628701062252951,508940.2147955714,1936090.1172968668,0.2628701062252951,243.93550751190912,1.4831281894519865,0.8819261300952884,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23204379925834429
linea,LINEA,134065078.0,-0.939770155616647,-1.2855265764479755,-0.13300517367688067,-75.5127427184466,,,3.296703296703297,0.44754000709495445,561848.8490838442,1255415.9185251049,0.44754000709495445,322.56410256410265,-0.37118719199891603,-0.11576417084551002,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.38565797293439263
four,FORM,130414316.0,-1.4945594297263103,-1.8899176431394236,-0.5720569317623798,-87.15301159745604,-91.6110907536338,-91.6110907536338,1.8796992481203008,0.46593472479768105,103495.66478857142,222124.81551683333,0.46593472479768105,714.6906430966169,-0.1768485281565953,-0.19139727147565555,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.566975292941827
nervos-network,CKB,130192520.0,-0.033976274003951104,-0.10659168374643704,0.1354596820618494,-52.807047849369496,-56.9763779527559,-81.2182043173381,5.205479452054795,1.0861287806315096,454326.7123735771,418299.1192899033,1.0861287806315096,134.75263584752634,1.4960921058883188,0.9650770934216244,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03197750512393111
yearn-finance,YFI,129223126.0,0.6507179668917925,0.8115213194381075,0.2755101442837244,-35.124651786029126,-40.32339155678814,-68.07122279684843,0.821917808219178,0.6804030574430084,356877.1761314286,524508.4839456666,0.6804030574430084,56.235021899016616,1.1619675392873354,0.7686211982586462,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5173528156135045,0.0,0.0,0,0,0,0,0,0.24345639583143222
ravencoin,RVN,128577061.0,0.3914652575561784,0.4627514591654184,0.22513078713461845,-41.84178440794665,-57.37041320576175,-71.437125748503,3.287671232876712,0.5279658392068766,202101.39393695001,382792.55764075904,0.5279658392068766,83.29170500854477,1.3556741485043873,0.8222162162688581,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1388254377496255
coredaoorg,CORE,128069818.0,-0.8838377773717898,-1.1881795435322013,-0.17370698966416304,-73.63788767812238,-79.30921052631578,-91.46887291468873,2.191780821917808,0.9340087924533831,461412.6411717143,494013.1665781333,0.9340087924533831,368.762278978389,1.3384173539313986,0.8003318964459729,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.35645386305966037
ronin,RON,126749691.0,-0.584523097974479,-0.8249120485634549,-0.02361554660020209,-66.64153788164342,-70.39143526262964,-92.49045396690708,2.73972602739726,1.3051439750198892,131477.12229200028,100737.63876509998,1.3051439750198892,244.769330734243,1.486190464543841,0.9735386355119222,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24747361456903647
niza-global-2,NIZA,126146124.0,1.43955231173228,1.9536199596237862,0.24006113331876536,-13.128404669260707,,,97.43589743589743,1.196656373760479,59450.37521847143,49680.40660799667,1.196656373760479,164.34889940341492,-0.8501930594332076,-0.03376907984329251,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.5860859878871358
0x,ZRX,122960885.0,0.11578731683232028,0.08745276490589864,0.18190127132730416,-49.06984906984907,-51.745926172264724,-77.81684757682311,1.095890410958904,0.3035324234833931,136249.52700157143,448879.64665503334,0.3035324234833931,101.6277423920736,1.4311783357347663,0.8817620284478768,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.02623582947176959
arkham,ARKM,122842775.0,-0.5189923268494163,-0.7493352152373106,0.018474412722336738,-65.18596596898058,-65.18596596898058,-88.94837476099427,1.643835616438356,0.7561952195875116,246988.48884528573,326620.0082301667,0.7561952195875116,208.31012070566385,1.8529352512894859,1.1797880137680146,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22480056457119318
mina-protocol,MINA,122389961.0,0.028215085476050655,-0.029100219427848645,0.16195079691848235,-51.314601103863524,-59.333612740989096,-88.58201929865851,1.9178082191780823,0.9529950053782684,25295.663168914285,26543.332363923335,0.9529950053782684,113.72654155495981,1.5243107352394176,0.971670326102116,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.008730065828354594
kava,KAVA,121677370.0,-0.6771440898219953,-0.9499088211561924,-0.04069305004220216,-69.04891304347827,-73.93592677345538,-80.77312626603647,2.191780821917808,0.4861665476965141,387902.4093857143,797879.6797591667,0.4861665476965141,253.50624399615756,1.2195687969448399,0.6505614184098701,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5324674461613225,0.0,0.0,0,0,0,0,0,-0.2849726463468577
bianrensheng,币安人生,121552522.0,-0.6004003478779777,-0.8216282355245207,-0.08420194336937742,-66.57829328914664,,,20.3125,1.1372238725342765,124742.7169965,109690.55434838333,1.1372238725342765,304.445437283592,-1.2180470974286781,0.44455467925345205,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.24648847065735618
threshold-network-token,T,120171127.0,0.6311282815293568,0.785616969208734,0.27065467694414336,-35.623556581986136,-45.23575638506876,-66.55668866226755,2.191780821917808,0.6094648621256201,138584.9197110857,227387.87471314665,0.6094648621256201,59.33762649494019,1.0907018567314835,0.6920708969220987,mexc,0.6256348944072155,0.6256348944072155,0.6256348944072155,3.5,,,,,0,0,0,0,0.5543068115866044,0.0,0.0,0,0,0,0,0,0.2356850907626202
dog-go-to-the-moon-rune,DOG,117263360.0,-0.16368211015704837,-0.2827080448891691,0.11404507088456665,-56.19896065330363,-74.90963214969169,-87.59722514189615,3.287671232876712,0.6291872229094039,299123.6511020471,475412.7868631523,0.6291872229094039,144.464609800363,2.0359398137613196,1.213238817921132,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.08481241346675074
mog-coin,MOG,116039890.0,-0.7888233579252826,-1.0887515113178503,-0.08899100000929133,-71.72295363480252,-84.39999999999999,-91.1254827988862,4.10958904109589,0.6502858986606733,843167.3886330815,1296610.2915189553,0.6502858986606733,291.9970082273747,2.721521852529147,1.604276589970328,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3266254533953551
movement,MOVE,114966452.0,-0.6770451303125026,-0.9616778579226446,-0.012902099222171386,-69.2755787901419,-78.1402763018066,-96.36283264079215,0.273972602739726,0.4429231467847865,305375.8439117413,689455.5999804666,0.4429231467847865,225.4739912493923,1.3976008534460425,0.8632367481371234,mexc,1.9004868414748883,1.9004868414748883,1.9004868414748883,3.4999999999999996,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2885033573767934
keeta,KTA,114850608.0,-1.0834704506227115,-1.4454411390782977,-0.23887217755967696,-78.59261700725115,,,9.574468085106384,0.7085820091135636,102383.85101628571,144491.1805542,0.7085820091135636,416.20586984262013,0.40711782646936295,0.21962057570583182,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8433153994562013,0.0,0.0,0,0,0,0,0,-0.4336323417234893
stp-network,AWE,112746443.0,-0.014347901433237942,-0.07069443426148506,0.11712734183267198,-52.11568482458302,-52.11568482458302,,51.724137931034484,0.5344250702643997,220291.9589453857,412203.63939214003,0.5344250702643997,155.05029337803856,0.05035434120237726,-0.013829716315345878,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9908688437782421,0.0,0.0,0,0,0,0,0,-0.021208330278445518
berachain-bera,BERA,112355164.0,-0.8203889063962704,-1.1431287669933772,-0.06732923166968786,-72.77023231221705,-72.77023231221705,-81.27485513009886,0.42194092827004215,0.9886757927760234,53622.26704057142,54236.451860533336,0.9886757927760234,267.245145631068,0.10806596655272471,-0.05021681239903495,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9855377114615775,0.0,0.0,0,0,0,0,0,-0.3429386300980131
nexpace,NXPC,111601699.0,0.652807562857483,0.851903751246983,0.1882497899486499,-34.34690639873082,-62.39588066030593,,29.665071770334926,0.9849383005295902,54649.25408328571,55484.951751700006,0.9849383005295902,144.47317388493857,-0.2856477423363703,-0.15205055954608276,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.2555711253740949
snek,SNEK,111489024.0,-0.6708334515472422,-0.9386937471882498,-0.04582609505155777,-68.83291634253517,-72.21784924472432,-79.72592248146832,2.191780821917808,0.8704448505693376,77074.46085215776,88546.0587212908,0.8704448505693376,259.26429488632067,2.570789614142883,1.4769667574687693,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.28160812415647496
zilliqa,ZIL,110597267.0,-0.07919063090216685,-0.1676883932128742,0.1273041478228169,-53.98373983739837,-58.41293166789126,-80.20979020979021,2.73972602739726,1.0794582347007018,385471.21301507356,357096.92197767337,1.0794582347007018,138.83495145631065,1.4497697582306206,0.8925155236831719,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05030651796386226
velo,VELO,108581256.0,-0.39133539352874774,-0.5675155571793034,0.01975165498921542,-61.68421052631579,-68.93574297188756,-83.27251101559754,3.287671232876712,0.9259275632013501,141074.67823802287,152360.383084681,0.9259275632013501,218.72903098480364,1.6834873448182828,0.9430539912535739,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.170254667153791
cow-protocol,COW,107135982.0,0.24089830320628758,0.27159316240795117,0.16927696506907258,-45.52339734920206,-55.804257186745666,-82.63942763554866,7.9452054794520555,0.48881398464261533,235355.54828342804,481482.8455767333,0.48881398464261533,125.83995113011603,1.7611582091416174,1.1717435995563277,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08147794872238535
astar,ASTR,106833419.0,-0.056183061921822014,-0.13924498950337902,0.1376281024351443,-53.43593414459556,-54.28671820098383,-82.97120418848168,3.0136986301369864,0.5957222661275261,164436.85791195702,276029.39702232997,0.5957222661275261,130.52805280528054,1.391189162446796,0.8819917173022541,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.041773496851013704
safe,SAFE,106813919.0,-0.565170714701049,-0.8067454250439855,-0.00149639056753054,-66.29165782211845,-71.39254188434516,-87.86025533216116,6.027397260273973,0.9356422098062879,369952.332576,395399.36174170004,0.9356422098062879,224.2257398485891,1.3535265359456932,0.8698754745185298,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24202362751319564
non-playable-coin,NPC,106044836.0,0.16538745439962227,0.16620394329869048,0.16348231363512977,-47.553140862944154,-58.569593684408375,-64.92414597920644,24.93150684931507,0.48511756668107436,319419.73576444574,658437.7843699864,0.48511756668107436,124.76156520188964,2.4186759481176296,1.51971657487211,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.04986118298960714
terra-luna-2,LUNA,105728394.0,1.7083212264146848,2.316663733109425,0.28885537746029166,-6.13636363636364,-19.86890403775564,-73.24754901960785,33.42465753424658,3.501110399785098,8829043.4435327,2521783.787244937,3.501110399785098,139.76435935198822,1.406323877000111,0.9290892296368916,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.6949991199328275
deep,DEEP,105405290.0,-0.7835283501352591,-1.0745131538376842,-0.10456380816293401,-71.44873000940734,-78.97076000237563,-85.98605531698757,2.73972602739726,0.42311105586933134,530183.7549034499,1253060.5086981836,0.42311105586933134,308.19573207526474,2.774301535006838,1.521534234062163,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.32235394615130525
unibase,UB,104054653.0,-0.05009568552142029,-0.07659737784496642,0.011741596566854017,-52.22937255803264,,,51.68539325842697,0.6717530774806021,80303.1169281,119542.61114705334,0.6717530774806021,258.1069958847737,0.7510351681505154,0.28954519092034164,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7398549102322858,0.0,0.0,0,0,0,0,0,-0.022979213353489927
cat-in-a-dogs-world,MEW,103678807.0,-0.5186274243581306,-0.7434801257013334,0.006028878776009314,-65.07319988049,-72.30514096185739,-86.39906922629436,3.287671232876712,0.7765035139809381,279543.26602991094,360002.57693202567,0.7765035139809381,220.90124640460212,1.8916232418019636,1.1164365468624557,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22304403771040002
ai-companions,AIC,103612859.0,-1.1139800292206832,-1.494263353319301,-0.22665227299057542,-79.53290837215316,-79.53290837215316,-79.53290837215316,8.21917808219178,0.39098443972505964,118188.67688815999,302284.8606744307,0.39098443972505964,401.07778083159917,1.2232050656053728,0.68693438036474,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5224651385074718,0.0,0.0,0,0,0,0,0,-0.4482790059957903
zetachain,ZETA,103536127.0,-0.1278437612790832,-0.23554119538789886,0.12345025164148665,-55.29055078322385,-64.264943457189,-88.28079470198675,3.0136986301369864,0.6302873927959365,101000.11147097145,160244.53705624334,0.6302873927959365,138.261497712497,1.5217611243703122,0.967482325052577,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07066235861636966
useless-3,USELESS,103386498.0,-0.9240860590945292,-1.253374709632361,-0.15574587450625535,-74.89351388578929,-74.89351388578929,,5.714285714285714,0.9576391416793536,55068.79620009714,57504.74662462766,0.9576391416793536,346.94810000321763,-0.0197191684707091,0.0487623987436636,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9927391924317613,0.0,0.0,0,0,0,0,0,-0.3760124128897083
river,RIVER,102688006.0,0.10323456522912741,0.21655937641779832,-0.16118999421110464,-46.58332047126614,,,69.62025316455697,0.8483636907192657,179312.8032877143,211363.12792416668,0.8483636907192657,446.65879176510293,-0.7817366278975377,-0.15523737146926686,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.0649678129253395
popcat,POPCAT,102103187.0,-0.5120458234450431,-0.7295104703000889,-0.0046283141166034575,-64.80415132239705,-78.14345114345113,-91.61642743221691,3.8356164383561646,0.3721989226380656,1032822.2177728714,2774919.95530898,0.3721989226380656,232.25806451612908,2.389309822887439,1.3273346527248273,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.21885314109002665
celo,CELO,101812805.0,-0.2810524829621623,-0.43470408750243794,0.07746792763181405,-59.126328217237315,-59.126328217237315,-80.26450803785201,4.931506849315069,0.6178464137563666,386053.1249284285,624836.7172374,0.6178464137563666,170.60702875399357,1.5596210333539886,0.9887183715620187,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13041122625073137
melania-meme,MELANIA,101691459.0,0.2632605744456993,0.30223402081869005,0.17232253290872093,-44.933269780743565,-56.66541635408853,-96.66001734605378,6.832298136645963,0.9677304173259993,53950.84059972857,55749.865493330006,0.9677304173259993,124.81783111873122,0.003752678590046078,-0.04262953794600336,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.09067020624560701
chainopera-ai,COAI,100558427.0,-5.510893323509254,-2.434174987362259,-12.68990277451891,-97.63513513513513,,,21.052631578947366,0.45392603436102646,624243.1695527143,1375209.0038885663,0.45392603436102646,12573.364485981308,-2.7434940943180948,-2.7672242459142873,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.7302524962086777
drift-protocol,DRIFT,100162583.0,-0.8685600088940506,-1.1839084687984758,-0.1327469357837253,-73.5556289204358,-73.5556289204358,-82.99001911233808,4.931506849315069,0.47164089329811926,226192.7866565714,479586.88457829994,0.47164089329811926,328.83435582822085,1.4736377630106356,0.8695452587834966,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.35517254063954273
oasis-network,ROSE,100017935.0,-0.22731695736030333,-0.370670932519308,0.10717565134404085,-57.89308176100629,-59.4856278366112,-88.40291009873549,1.643835616438356,0.38355710154034695,129983.88315527144,338890.5657938867,0.38355710154034695,145.5598455598456,1.6503434886519923,1.0634330427917709,mexc,0.0,0.14596669887099473,0.14596669887099473,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1112012797557924
