id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
grass,GRASS,139535024.0,-0.6785837198674515,-0.8275845013993786,-0.33091522962628844,-65.85339867888345,-80.49537487828627,-91.19045655699404,4.931506849315069,0.26432998034867095,511952.44816185714,1936792.971749,0.26432998034867095,243.93550751190912,1.4821464055512517,0.8804039061845581,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24827535041981355
linea,LINEA,135106307.0,-1.1491901992851021,-1.331621785233484,-0.723516498738878,-75.45206310679612,,,3.296703296703297,0.45019413152102133,565571.976125227,1256284.6481680942,0.45019413152102133,322.56410256410265,-0.37218194993341314,-0.11700588907928043,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.39948653557004515
four,FORM,131728251.0,-2.034842812600319,-1.9415341462711602,-2.2525630340350222,-87.06696595585484,-91.5549041162819,-91.5549041162819,1.8796992481203008,0.4683369069197671,104094.71210871429,222264.5932248667,0.4683369069197671,714.6906430966169,-0.1764312255551304,-0.1916893565918328,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.582460243881348
nervos-network,CKB,130637508.0,-0.03230362727175008,-0.13706259063572254,0.21213395391085232,-52.703403005700466,-56.881889763779526,-81.1769558641551,5.205479452054795,1.0893421915497759,456128.9792437685,418719.64822628134,1.0893421915497759,134.75263584752634,1.4960593748957338,0.964022161935636,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.041118777190716764
yearn-finance,YFI,130180478.0,0.78712550008903,0.8215703876720155,0.7067540957287305,-34.44761804012836,-39.70061142736664,-67.73801672972128,1.643835616438356,0.6841935814870429,359243.0362971429,525060.5179843333,0.6841935814870429,56.235021899016616,1.1630080970410002,0.76855722896587,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5171086684982824,0.0,0.0,0,0,0,0,0,0.24647111630160465
niza-global-2,NIZA,129944394.0,1.638289007672253,2.080416393455235,0.6066584408452947,-10.474708171206226,,,97.43589743589743,1.2116078312087346,60485.92977215714,49922.03600385667,1.2116078312087346,164.34889940341492,-0.8800616484413173,-0.0350562518117855,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6241249180365706
ravencoin,RVN,129648615.0,0.47242483219733605,0.44911167619099884,0.526822196212123,-41.54055798608621,-57.14961623383451,-71.28918633321592,3.287671232876712,0.5312934709858301,203555.44284440856,383131.83571916603,0.5312934709858301,83.29170500854477,1.3561540585890555,0.8218624249008835,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.13473350285729965
coredaoorg,CORE,129453408.0,-1.1151174921735438,-1.223152450609533,-0.8630359224895692,-73.38642078792958,-79.11184210526316,-91.38749491387495,2.191780821917808,0.9365972132233399,463048.9538134286,494394.97286119993,0.9365972132233399,368.762278978389,1.3393526671595013,0.8002463450422715,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3669457351828599
ronin,RON,128438118.0,-0.7006038113932208,-0.8551154331514669,-0.3400766939573134,-66.37768563889937,-70.15724322515892,-92.43105642766228,3.0136986301369864,1.3163465255102664,133105.92282514315,101117.69222283333,1.3163465255102664,244.769330734243,1.4871167062602757,0.9734731813596185,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2565346299454401
baby-doge-coin,BABYDOGE,124793763.0,0.11805124771587033,0.029816628278065645,0.3239320264040813,-49.5254285309534,-55.83240361968513,-87.41834104311593,3.5616438356164384,0.878302787746474,156846.87584516365,178579.50359875005,0.878302787746474,113.84428960920934,1.6412121771600876,1.0398408723761003,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.008944988483419692
arkham,ARKM,124112102.0,-0.6010059513666548,-0.775931862422523,-0.19284549223629585,-64.86974853184762,-64.86974853184762,-88.84799235181644,2.191780821917808,0.7625796257766295,249525.1196787143,327211.88875796663,0.7625796257766295,208.31012070566385,1.8538320040816618,1.1793716361565494,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23277955872675687
mina-protocol,MINA,124065880.0,0.07174550864674951,-0.030673230042508413,0.3107225655883513,-50.67737079779228,-58.80134115674769,-88.4325723699694,1.9178082191780823,0.9607802549063964,25562.022652199994,26605.482910023336,0.9607802549063964,113.72654155495981,1.5258866631427348,0.9721100182081689,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.009201969012752524
0x,ZRX,123467867.0,0.15932441860197305,0.06664165964366642,0.3755841895046886,-48.824148824148814,-51.51313601596274,-77.70983030117719,1.36986301369863,0.3057133775499203,137303.71113728572,449125.62295336666,0.3057133775499203,101.6277423920736,1.4315956513558799,0.881288827451141,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.019992497893099925
bianrensheng,币安人生,121288712.0,-0.7746751045900069,-0.8688399858420671,-0.5549570483352001,-66.63904998619165,,,20.3125,1.1405896429673335,125245.79934032858,109807.94022861001,1.1405896429673335,304.445437283592,-1.217018451515141,0.4450503487695598,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2606519957526201
threshold-network-token,T,120488471.0,0.7410782365207372,0.7658841041273845,0.6831978787718936,-35.5080831408776,-45.13752455795677,-66.49670065986804,2.4657534246575343,0.6116671523674022,139169.06428681427,227524.17511414998,0.6116671523674022,59.33762649494019,1.0907366403090153,0.6914099480734045,mexc,1.5040053050864752,1.5040053050864752,1.5040053050864752,3.5,,,,,0,0,0,0,0.5544633529043951,0.0,0.0,0,0,0,0,0,0.22976523123821535
kava,KAVA,119977023.0,-0.8515286319431736,-1.0396197299498962,-0.4126494032608212,-69.8913043478261,-74.64530892448514,-81.29642133693451,1.095890410958904,0.49565186760931496,396460.290323,799876.5186445334,0.49565186760931496,253.50624399615756,1.2158465747665388,0.6474434712067701,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5341774885066728,0.0,0.0,0,0,0,0,0,-0.3118859189849688
dog-go-to-the-moon-rune,DOG,117202233.0,-0.1880271088694117,-0.3264660508061677,0.1349970889830189,-56.31031922791389,-74.97342122049756,-87.62875762034896,3.287671232876712,0.636255881546132,303070.06529329857,476333.61684111104,0.636255881546132,144.464609800363,2.0351413680273036,1.21132690520975,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0979398152418503
mog-coin,MOG,116290712.0,-0.9574929984146255,-1.1242796088889684,-0.5683242406411588,-71.5035298607136,-84.27894736842106,-91.05661846163059,4.10958904109589,0.6543163089341615,849334.8734495118,1298049.3713094555,0.6543163089341615,291.9970082273747,2.72201858168328,1.6031045229329106,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3372838826666905
movement,MOVE,115867624.0,-0.7788028715656967,-0.9888553899026744,-0.2886803287794157,-68.92457057505601,-77.89054197662063,-96.32128016974626,0.273972602739726,0.4484389943386737,309623.20139764127,690446.65006051,0.4484389943386737,221.79764479692378,1.398557923361857,0.8628709929913266,mexc,1.8622550903781199,1.8622550903781199,1.8622550903781199,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2966566169708023
keeta,KTA,114762669.0,-1.3817856835573366,-1.5047571044566772,-1.094852368125542,-78.74917600527357,,,9.574468085106384,0.7107112517521118,102752.670023,144577.23832243335,0.7107112517521118,416.20586984262013,0.41058406911554857,0.22052716078351725,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8422221925252336,0.0,0.0,0,0,0,0,0,-0.45142713133700313
stp-network,AWE,113156148.0,-0.02691358728215463,-0.10188635853182978,0.1480228789670874,-52.033522307123484,-52.033522307123484,,52.21674876847291,0.535745335705929,220913.92777524286,412348.76545244,0.535745335705929,155.05029337803856,0.05018149224447829,-0.013853943867527705,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9909181129057624,0.0,0.0,0,0,0,0,0,-0.030565907559548935
berachain-bera,BERA,112739623.0,-0.9782251703774089,-1.1869780536217334,-0.49113510947398514,-72.69753147615742,-72.69753147615742,-81.22486081127145,0.42194092827004215,0.9947068943082524,54048.24023142857,54335.845605066665,0.9947068943082524,266.26724763979666,0.10835291029007978,-0.050011582811686245,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9854146681304016,0.0,0.0,0,0,0,0,0,-0.35609341608652
zilliqa,ZIL,112262072.0,-0.06204050090750692,-0.17014098125238936,0.19019395323055205,-53.333333333333336,-57.82512858192506,-79.93006993006992,2.73972602739726,1.0825746441442976,386960.1899178164,357444.34992164664,1.0825746441442976,138.83495145631065,1.4517716428888665,0.893671015158981,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05104229437571681
nexpace,NXPC,111863223.0,0.7110934120283283,0.8449087292338262,0.3988576718821669,-34.00317292437863,-62.199000454338936,,30.14354066985646,0.9913169283214613,55109.66934099999,55592.38197850001,0.9913169283214613,144.47317388493857,-0.2852793495621501,-0.15171431845790345,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.2534726187701479
snek,SNEK,110975038.0,-0.8240665477464594,-0.9958556854700328,-0.4232252263914549,-69.05788112608539,-72.41838149855691,-79.87226127629312,2.191780821917808,0.8764696330163477,77745.07953922062,88702.53641493879,0.8764696330163477,259.26429488632067,2.5692842299666037,1.4743061801615192,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2987567056410098
velo,VELO,109722890.0,-0.47047240268234164,-0.5914226993482269,-0.18825504379527605,-61.35603715170279,-68.66967871485944,-83.12924066715325,3.5616438356164384,0.9268945369349947,141262.66326105,152404.24625672068,0.9268945369349947,218.72903098480364,1.684110067903015,0.9424771771979217,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17742680980446807
terra-luna-2,LUNA,108932203.0,1.916079963490161,2.4082186178198786,0.7677564367208204,-4.232186732186738,-18.243314105925545,-72.7048319327731,38.63013698630137,3.5132309639329744,8998619.599317957,2561351.5569281634,3.5132309639329744,139.76435935198822,1.4103129729632156,0.9328091999333548,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7224655853459635
cow-protocol,COW,108480501.0,0.29929636053892006,0.2825792343486402,0.3383029883162399,-44.71192859074925,-55.14592933947773,-82.38082923885872,8.493150684931507,0.49278907501414526,237518.1510811423,481987.4528962,0.49278907501414526,125.83995113011603,1.7627174912219474,1.171713405888876,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08477377030459206
safe,SAFE,107948189.0,-0.6607187438243508,-0.8316489501926072,-0.2618815956317527,-65.93080025472298,-71.0862907584219,-87.73029584894121,6.301369863013699,0.945215947600186,374808.9002794285,396532.5608725,0.945215947600186,224.2257398485891,1.3548077906365343,0.870168999286841,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24949468505778216
astar,ASTR,107943052.0,-0.04290554375745119,-0.15673440228718205,0.22269512614525414,-53.07802433786686,-53.93534785664089,-82.84031413612564,3.0136986301369864,0.6007944111448363,166065.18693758556,276409.3404616433,0.6007944111448363,130.52805280528054,1.3921027544880993,0.8820263321312932,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04702032068615462
non-playable-coin,NPC,107191766.0,0.20254833449811888,0.15504133278465676,0.3133980051628638,-47.14070431472081,-58.243789354970076,-64.64831317632081,25.205479452054796,0.487006732909194,320823.10603663715,658765.2374334977,0.487006732909194,124.76156520188964,2.418955556749551,1.5180722024614248,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.046512399835397025
deep,DEEP,106590733.0,-0.9650826336648421,-1.111698618883195,-0.6229786681553523,-71.2639430184115,-78.83465642507869,-85.89535551026061,3.0136986301369864,0.4247146977531504,532414.2583213142,1253580.9594956853,0.4247146977531504,308.19573207526474,2.7743481913745995,1.519845424900731,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3335095856649585
cat-in-a-dogs-world,MEW,104915647.0,-0.6033438018996942,-0.7615128839164359,-0.23428261052729718,-64.595159844637,-71.92608386638237,-86.2129144851658,3.8356164383561646,0.782585023830008,282221.7193134495,360627.54936485126,0.782585023830008,220.90124640460212,1.8932524823901733,1.116859165076138,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22845386517493077
unibase,UB,104878773.0,-0.1297090072228766,-0.09286066680227556,-0.21568846820427898,-51.861641002068495,,,52.80898876404494,0.6760259693229322,80909.57132432857,119684.11717284001,0.6760259693229322,258.1069958847737,0.7502837279154299,0.29150057523224854,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7395539242130804,0.0,0.0,0,0,0,0,0,-0.02785820004068267
useless-3,USELESS,104735749.0,-1.1475796088616286,-1.2957013563248188,-0.8019621981141849,-74.7680102514632,-74.7680102514632,,5.714285714285714,0.9641881054254768,55554.712889035705,57618.12718538,0.9641881054254768,346.94810000321763,-0.019044545613002794,0.04895999682372314,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9925211371973199,0.0,0.0,0,0,0,0,0,-0.3887104068974456
zetachain,ZETA,103992587.0,-0.1303391639176979,-0.2599150372355881,0.17200454049071257,-55.04295098534613,-64.0670436187399,-88.2158940397351,3.287671232876712,0.634156687146963,101727.82435037142,160414.33672810334,0.634156687146963,138.261497712497,1.5223550136160682,0.9671613219620935,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07797451117067643
ai-companions,AIC,103494640.0,-1.4053067251887446,-1.5563836534976745,-1.0527938924679086,-79.73232930704164,-79.73232930704164,-79.73232930704164,6.301369863013699,0.3922549101305632,118611.41219055714,302383.4989116567,0.3922549101305632,401.07778083159917,1.2213988862349416,0.6844140535216136,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5235467650608612,0.0,0.0,0,0,0,0,0,-0.4669150960493023
popcat,POPCAT,103234977.0,-0.6171120290995993,-0.7636973202760126,-0.2750796830213018,-64.63675929025779,-78.03950103950103,-91.57655502392345,4.10958904109589,0.3744965307350826,1039808.3633644572,2776550.0559470165,0.3744965307350826,232.25806451612908,2.3894039163452274,1.3260868473907996,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22910919608280375
celo,CELO,102323793.0,-0.324606205344658,-0.468138363484972,0.010302163649407971,-59.00826446280991,-59.00826446280991,-80.20750199521149,4.931506849315069,0.6202287978866935,387793.60894671426,625242.8301749999,0.6202287978866935,170.60702875399357,1.5597552970644446,0.987890392044762,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1404415090454916
river,RIVER,102012715.0,-0.10659084218140161,0.19879084963960852,-0.819148123097092,-46.307557750681696,,,69.62025316455697,0.8558797582027825,181297.8464064286,211826.3046518667,0.8558797582027825,446.65879176510293,-0.7895129684971095,-0.1593513518575729,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.059637254891882555
melania-meme,MELANIA,101560770.0,0.2889654851562082,0.26770255372948953,0.3385789918185518,-44.99523355576739,-56.71417854463616,-96.66377565770455,6.521739130434782,0.9739053414091491,54396.32590854286,55853.81206538667,0.9739053414091491,124.81783111873122,0.003786632083007545,-0.042606452644319136,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.08031076611884685
drift-protocol,DRIFT,101148628.0,-1.0670070491843182,-1.2158573670225965,-0.7196896408950021,-73.24749642346208,-73.24749642346208,-82.79181708784597,5.205479452054795,0.473449502178169,227167.89329728571,479814.4094611333,0.473449502178169,328.83435582822085,1.4748734378806696,0.8696903350103558,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3647572101067789
oasis-network,ROSE,100840495.0,-0.23651166287724756,-0.38811195528695663,0.11722235274540699,-57.484276729559745,-59.092284417549166,-88.29031699289797,1.643835616438356,0.3910079709415629,132762.4121302,339538.88922137005,0.3910079709415629,145.5598455598456,1.6513122070834423,1.0631366256167583,mexc,0.0,0.14303031311032202,0.14303031311032202,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11643358658608699
hashkey-ecopoints,HSK,100651106.0,1.022674792279806,1.1528153357826445,0.7190135241065168,-28.13953488372093,-57.96490273432187,-86.86671200272016,12.054794520547945,0.8988498603763942,242441.76472585715,269724.42830923334,0.8988498603763942,73.80759902991107,0.9028560162153505,0.5085310303617493,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.647153238355725,0.0,0.0,0,0,0,0,0,0.34584460073479334
