id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
grass,GRASS,139784351.0,-0.6817824802589146,-0.8298993681358907,-0.3361764085459708,-65.87470701044109,-80.50754625121715,-91.19595393199748,4.931506849315069,0.2632968069961879,509820.42230042856,1936295.499048,0.2632968069961879,243.93550751190912,1.4825657961098202,0.8807554732810262,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24896981044076721
linea,LINEA,135140658.0,-1.154008367984632,-1.3343746297273753,-0.7331537572515643,-75.43385922330097,,,3.296703296703297,0.4495164098022043,564620.7984019185,1256062.7066993222,0.4495164098022043,322.56410256410265,-0.37248037731376243,-0.11737840454941166,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.4003123889182126
four,FORM,131374219.0,-2.050021729810705,-1.9506700950120408,-2.281842211007587,-87.11185933408156,-91.58421888359595,-91.58421888359595,1.8796992481203008,0.46666201221768594,103676.95350228572,222167.11621670003,0.46666201221768594,714.6906430966169,-0.17664894865154687,-0.1915369643573054,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5852010285036122
nervos-network,CKB,130913059.0,-0.030206679648885557,-0.13479619524640102,0.21383552341198386,-52.703403005700466,-56.881889763779526,-81.1769558641551,5.205479452054795,1.086651795116524,454619.8024796857,418367.5069813287,1.086651795116524,134.75263584752634,1.4968690617002067,0.9646068197273958,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0404388585739203
ravencoin,RVN,129223168.0,0.4713461485429903,0.4459854758789217,0.5305210514258172,-41.698343254679756,-57.265271790558295,-71.3666784078901,3.287671232876712,0.5285282115064519,202346.94844805286,382849.85369334964,0.5285282115064519,83.29170500854477,1.3563172260824157,0.8219723130860583,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1337956427636765
coredaoorg,CORE,128376130.0,-1.1301541352480406,-1.238488010974786,-0.877375091885635,-73.61693210393965,-79.29276315789473,-91.46209141462091,2.191780821917808,0.9349275010216744,461993.128457,494148.61361136666,0.9349275010216744,368.762278978389,1.3390579850197153,0.7997811138449896,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.37154640329243577
ronin,RON,128078775.0,-0.708416845520674,-0.8634058687778026,-0.34677579125404057,-66.5096117602714,-70.27433924389427,-92.46075519728468,3.0136986301369864,1.3133164308888603,132664.1493715717,101014.61175033332,1.3133164308888603,244.769330734243,1.4869091182024772,0.9734454789804826,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.25902176063334076
niza-global-2,NIZA,127307829.0,1.555615798373962,1.9713968983862609,0.5854598983452648,-12.793774319066141,,,97.43589743589743,1.2000337558698733,59683.4190407,49734.783499850004,1.2000337558698733,164.34889940341492,-0.8539594797480135,-0.03393139185104982,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.5914190695158782
baby-doge-coin,BABYDOGE,124547165.0,0.11971167206420574,0.031049382233221987,0.3265903483365012,-49.56084431222553,-55.86339407462502,-87.42716903845475,3.5616438356164384,0.8713282086526428,155283.51150012182,178214.71858490695,0.8713282086526428,113.84428960920934,1.6420604472642648,1.0404070070972131,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.009314814669966595
arkham,ARKM,123738333.0,-0.6081416947272492,-0.7840156635036442,-0.19776910091566127,-65.00527029061888,-65.00527029061888,-88.89101338432123,1.643835616438356,0.7581470237097014,247762.99866357143,326800.7271877667,0.7581470237097014,208.31012070566385,1.8540965709838368,1.179563442853655,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23520469905109323
mina-protocol,MINA,123477490.0,0.06420794587884572,-0.041378903532009584,0.31057726117084145,-50.93326643251379,-59.015088013411564,-88.49258649093905,1.9178082191780823,0.9557068560594852,25388.303314799996,26564.948397963333,0.9557068560594852,113.72654155495981,1.5255907331828986,0.9719511603304465,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.012413671059602874
0x,ZRX,123371902.0,0.15989531286578704,0.06622305065022978,0.37846392470208734,-48.894348894348894,-51.579647489191885,-77.74040666564746,1.36986301369863,0.304599790178812,136765.30416357142,448999.9946595,0.304599790178812,101.6277423920736,1.4319603016239615,0.8815836076281821,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.019866915195068932
bianrensheng,币安人生,121586513.0,-0.7835820540601635,-0.8775240709374138,-0.5643840146799131,-66.7771333885667,,,20.3125,1.1375112510737262,124785.62951918572,109700.56727034334,1.1375112510737262,304.445437283592,-1.2146806198934654,0.4461768703970761,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.26325722128122414
kava,KAVA,120863917.0,-0.8494021184042008,-1.0347011240275756,-0.4170377719496595,-69.75543478260869,-74.53089244851259,-81.21201890614451,1.095890410958904,0.49208758849196316,393239.493897,799124.9994784667,0.49208758849196316,253.50624399615756,1.2161834818642394,0.6480387066148265,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5339444528802335,0.0,0.0,0,0,0,0,0,-0.31041033720827266
threshold-network-token,T,120219590.0,0.7434041257726455,0.7665766253426589,0.6893349601092811,-35.623556581986136,-45.23575638506876,-66.55668866226755,2.191780821917808,0.6100834879721436,138748.93589251427,227426.14515548,0.6100834879721436,59.33762649494019,1.0910236858197702,0.6916013615454539,mexc,0.622034271126384,0.622034271126384,0.622034271126384,3.5,,,,,0,0,0,0,0.554343738158694,0.0,0.0,0,0,0,0,0,0.22997298760279766
dog-go-to-the-moon-rune,DOG,116940337.0,-0.1944028293114996,-0.3349425442354626,0.13352317217774734,-56.495916852264294,-75.07973633850733,-87.68131175110364,3.0136986301369864,0.6310785307081456,300178.0675884243,475658.81737664033,0.6310785307081456,144.464609800363,2.0358394584770085,1.2116167746445003,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.10048276327063878
mog-coin,MOG,115971373.0,-0.9660012041422339,-1.1324934015775596,-0.5775194101264738,-71.60847166571264,-84.33684210526316,-91.08955357944849,4.10958904109589,0.6516250327565287,845215.064243765,1297088.0824947814,0.6516250327565287,291.9970082273747,2.722908120305959,1.603598429563475,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.33974802047326785
movement,MOVE,115606036.0,-0.7908240477399396,-1.000312176724843,-0.3020184134418317,-69.10380881254667,-78.01806588735388,-96.34249845283352,0.273972602739726,0.4446367472464314,306694.0581991699,689763.1833142,0.4446367472464314,223.66449117718156,1.3991081072290663,0.862930300705164,mexc,1.8895492527510176,1.8895492527510176,1.8895492527510176,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3000936530174529
keeta,KTA,115344600.0,-1.376966299679263,-1.493247700645645,-1.1056430307577052,-78.44429795649307,,,9.574468085106384,0.7098156857683415,102597.49009942857,144541.0296736,0.7098156857683415,416.20586984262013,0.4038340176466607,0.2187617056322347,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8443510691802761,0.0,0.0,0,0,0,0,0,-0.4479743101936935
stp-network,AWE,113589265.0,-0.014606611625934698,-0.08600211827414538,0.15198290388655689,-51.778818502998924,-51.778818502998924,,54.187192118226605,0.5350782708081331,220599.62292592856,412275.42765426665,0.5350782708081331,155.05029337803856,0.04964566047499191,-0.01392904927929144,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9910708472010749,0.0,0.0,0,0,0,0,0,-0.025800635482243612
berachain-bera,BERA,112610802.0,-0.9833220869962339,-1.1908394895321828,-0.4991148144123534,-72.7140543934437,-72.7140543934437,-81.2362231564595,0.42194092827004215,0.9906659047568253,53762.655110571424,54269.20907686666,0.9906659047568253,266.4890396027613,0.10828769580431727,-0.05005822589972008,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9854426325238507,0.0,0.0,0,0,0,0,0,-0.35725184685965483
nexpace,NXPC,111766592.0,0.715179714467568,0.8493000462426419,0.4022322736590627,-34.056054997355886,-62.2292897167954,,30.14354066985646,0.9874502752551432,54830.358180999996,55527.2093745,0.9874502752551432,144.47317388493857,-0.28533602537356867,-0.1517660478560848,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.25479001387279254
snek,SNEK,111365247.0,-0.8216233451735682,-0.9904543263249062,-0.4276843891537797,-68.91701532703993,-72.29281457325986,-79.7806285729916,2.191780821917808,0.8711055249753143,77147.88501142632,88563.19102512013,0.8711055249753143,259.26429488632067,2.5712346763832485,1.4756861332642195,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2971362978974718
zilliqa,ZIL,111334960.0,-0.07661826151378054,-0.18949304489620436,0.1867562330452084,-53.73983739837398,-58.19250551065394,-80.1048951048951,2.73972602739726,1.0805134937839742,385975.076840045,357214.49020349997,1.0805134937839742,138.83495145631065,1.4503856229787306,0.892836918811253,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.056847913468861304
velo,VELO,109172594.0,-0.4774749803632283,-0.5992734036136571,-0.19327865944556102,-61.50464396284829,-68.79016064257029,-83.19411780607142,3.5616438356164384,0.9265254104881865,141190.89027402145,152387.49922641402,0.9265254104881865,218.72903098480364,1.6848640454702253,0.9427129070263515,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17978202108409713
cow-protocol,COW,107644615.0,0.27043873278435915,0.2441218459285822,0.33184480211450545,-45.52339734920206,-55.804257186745666,-82.63942763554866,7.9452054794520555,0.48908470903217066,235502.68910942806,481517.1784361333,0.48908470903217066,125.83995113011603,1.7618835870356395,1.1707979641025317,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.07323655377857466
astar,ASTR,107317935.0,-0.05534614134267181,-0.17345483669170236,0.2202408144717328,-53.43593414459556,-54.28671820098383,-82.97120418848168,3.0136986301369864,0.5971528274644015,164895.66277321414,276136.45148995664,0.5971528274644015,130.52805280528054,1.3914031661445267,0.8815266265466449,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.052036451007510705
safe,SAFE,107104591.0,-0.6765790241530695,-0.8507833243153842,-0.27010232377433546,-66.2704309063893,-71.37452711223202,-87.85261065667763,6.027397260273973,0.9375268532595076,370906.1793537143,395621.92598983337,0.9375268532595076,224.2257398485891,1.3538844020282208,0.8694317455182586,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.25523499729461524
non-playable-coin,NPC,107083731.0,0.2054011024678874,0.15793284097672286,0.31616037928060464,-47.15656725888324,-58.2563202907177,-64.65892213027796,25.205479452054796,0.48626174834333447,320269.5263568743,658636.068841553,0.48626174834333447,124.76156520188964,2.420787208430935,1.519142179134968,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.047379852293016854
deep,DEEP,106429969.0,-0.9761414130422308,-1.1229638742015873,-0.6335556703370662,-71.4278994758769,-78.95541741729852,-85.97583097513835,2.73972602739726,0.42349325314922526,530715.1844845813,1253184.5089337812,0.42349325314922526,308.19573207526474,2.775708055893765,1.520289664481589,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.33688916226047616
terra-luna-2,LUNA,105378036.0,1.836034773815483,2.3019889228830106,0.748808425991252,-6.529484029484034,-20.204509701101216,-73.35959383753502,32.054794520547944,3.503094460220737,8856442.468904315,2528176.8931649798,3.503094460220737,139.76435935198822,1.4043562736641362,0.9291429244802787,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.6905966768649031
useless-3,USELESS,105005983.0,-1.1563839476703879,-1.3032496037959012,-0.8136974167108568,-74.84408033192472,-74.84408033192472,,5.714285714285714,0.9593701889248776,55197.049532137135,57534.672402103664,0.9593701889248776,346.94810000321763,-0.019453447039184127,0.04884022896257805,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9926533045191516,0.0,0.0,0,0,0,0,0,-0.3909748811387703
ai-companions,AIC,104437656.0,-1.403389536198533,-1.5488785737316213,-1.063915115287994,-79.49843088242784,-79.49843088242784,-79.49843088242784,8.21917808219178,0.39164871056785516,118409.67142674285,302336.42606676667,0.39164871056785516,401.07778083159917,1.2242637581542355,0.6863217391001184,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5223536256864115,0.0,0.0,0,0,0,0,0,-0.4646635721194864
cat-in-a-dogs-world,MEW,104103129.0,-0.6208331979686658,-0.7828703124921663,-0.24274659741383128,-64.98356737376756,-72.23406775645583,-86.36416521233275,3.287671232876712,0.7782249248616057,280300.47718895954,360179.25953580363,0.7782249248616057,220.90124640460212,1.8923458156747417,1.1160827814659031,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23486109374764988
unibase,UB,104053768.0,-0.14068767202101798,-0.10553447176342912,-0.22271180595539203,-52.14893128016548,,,51.68539325842697,0.6729526903305103,80473.23394482858,119582.30511762334,0.6729526903305103,258.1069958847737,0.7508707905990903,0.2899729312385715,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7397890695405845,0.0,0.0,0,0,0,0,0,-0.03166034152902873
zetachain,ZETA,103705426.0,-0.13558060056891655,-0.267063759027519,0.17121343583448914,-55.209701869631125,-64.20032310177706,-88.25960264900662,3.0136986301369864,0.6314734696993036,101223.01766274286,160296.54850099,0.6314734696993036,138.261497712497,1.5222294838788322,0.9671624100533416,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0801191277082557
popcat,POPCAT,103139820.0,-0.6233588057837642,-0.7702215747307958,-0.28067901157402375,-64.74389019082692,-78.10602910602911,-91.60207336523126,4.10958904109589,0.37269078105905756,1034317.0805553285,2775268.7566248868,0.37269078105905756,232.25806451612908,2.3903879085157507,1.3265463972606555,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23106647241923872
celo,CELO,102621424.0,-0.3186744884258675,-0.46005248069517957,0.011207493535860697,-58.86658795749704,-58.86658795749704,-80.13909474404286,5.205479452054795,0.619343503191385,387146.5804424286,625091.8568573333,0.619343503191385,170.60702875399357,1.5607794800541672,0.9887915308479414,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13801574420855386
melania-meme,MELANIA,102008027.0,0.3045417121633668,0.28708786956504734,0.34526734489277894,-44.70924690181124,-56.48912228057015,-96.64642960393178,7.453416149068323,0.9700338162599451,54116.82356882858,55788.594852786664,0.9700338162599451,124.81783111873122,0.003629923653954529,-0.04271300019055414,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.0861263608695142
river,RIVER,101550499.0,-0.1342908091368737,0.16738747452390387,-0.8382068043453547,-46.97741421001184,,,69.62025316455697,0.850193835378163,179795.35662414288,211475.7237026667,0.850193835378163,446.65879176510293,-0.770623424727255,-0.1493580636755311,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.05021624235717116
drift-protocol,DRIFT,100630993.0,-1.0752657759175706,-1.223056741259488,-0.7304201901197638,-73.32452954770552,-73.32452954770552,-82.841367593969,4.931506849315069,0.47227457685157553,226534.33018728573,479666.5780688,0.47227457685157553,328.83435582822085,1.4752055600669784,0.8698490135560658,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.36691702237784635
oasis-network,ROSE,100526801.0,-0.24201950416459503,-0.3954001145785599,0.1158685868013229,-57.64150943396227,-59.24357034795764,-88.33362203360471,1.643835616438356,0.3841002130658081,130186.05813288572,338937.73995533003,0.3841002130658081,145.5598455598456,1.651600885754772,1.0633183422473476,mexc,0.0,0.1451266384797357,0.1451266384797357,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11862003437356797
