id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
gmt-token,GOMINING,142818367.0,0.7721055698964158,0.9887651024813037,0.2665666605316776,-30.78435227049342,-34.6632028205604,-37.136225673986786,6.575342465753424,1.005552508814729,314320.8599405714,312585.22770836664,1.005552508814729,76.20367163145134,0.3519180964029177,0.1886234248224701,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.864864619693653,0.0,0.0,0,0,0,0,0,0.2966295307443911
grass,GRASS,142231393.0,-0.5556313493450676,-0.7843435503054483,-0.021969547104179584,-65.17153206903899,-80.10589094449854,-91.01454055688409,5.7534246575342465,0.2612726001916813,505646.50257514283,1935321.5844454332,0.2612726001916813,243.93550751190912,1.483533177435025,0.8816810175568266,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23530306509163448
linea,LINEA,137100299.0,-0.9485839971136426,-1.2967614460238617,-0.13616994965646503,-75.10922330097087,,,4.395604395604396,0.44477985297915423,557982.4446131443,1254513.7574819415,0.44477985297915423,322.56410256410265,-0.37780233226332266,-0.12402159710008359,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.3890284338071585
four,FORM,132430976.0,-1.5109547045435767,-1.9110245596473516,-0.5774583759681026,-87.02207257762812,-91.52558934896787,-91.52558934896787,2.2556390977443606,0.4638139336460225,102967.41560071427,222001.557373,0.4638139336460225,714.6906430966169,-0.176213502458714,-0.19184174882636024,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5733073678942054
nervos-network,CKB,131698865.0,-0.049133585176614536,-0.12719718036013763,0.13301480358493933,-52.42701675591639,-56.62992125984252,-81.06695998900041,5.205479452054795,1.082097355036314,452070.7687959942,417772.73245513404,1.082097355036314,134.75263584752634,1.4937689373529255,0.9628962088788336,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03815915410804129
coredaoorg,CORE,130729750.0,-0.8894697556934082,-1.194962049204628,-0.17665440416722905,-73.13495389773679,-78.91447368421052,-91.30611691306116,2.4657534246575343,0.9316926603383314,459950.60132628575,493672.0239475333,0.9316926603383314,368.762278978389,1.3380890397652332,0.7999376196502901,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3584886147613884
ravencoin,RVN,130531589.0,0.3896049411957934,0.46039883140786125,0.2244191973676352,-41.031341891988816,-56.77636420986227,-71.03909827404016,4.383561643835616,0.5216176523136328,199334.60748752285,382146.97413589264,0.5216176523136328,83.29170500854477,1.3554785783181995,0.8216692640832784,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.13811964942235838
ronin,RON,128895282.0,-0.5943590189343892,-0.8377904423013816,-0.02635236441140714,-66.20806633999246,-70.0066912010706,-92.39287229529063,3.287671232876712,1.2986302564487886,130535.67386842884,100517.96746626665,1.2986302564487886,244.769330734243,1.4863128442821145,0.9727532191242526,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.25133713269041447
baby-doge-coin,BABYDOGE,126596323.0,0.09467923450432443,0.06368853532536653,0.16699086592189288,-48.725031874203154,-55.13201933804388,-87.21882834845863,3.8356164383561646,0.857596628828969,152224.14455017346,177500.86629658568,0.857596628828969,113.84428960920934,1.6403518475642764,1.039851944257125,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.01910656059760996
arkham,ARKM,126139859.0,-0.5117119831347944,-0.7385016845148661,0.017463986752039317,-64.28248757717212,-64.28248757717212,-88.66156787762907,2.73972602739726,0.7412207442436796,241074.73251614286,325240.1317533667,0.7412207442436796,208.31012070566385,1.8536571343694603,1.1795722782168299,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22155050535445983
bianrensheng,币安人生,125793416.0,-0.5818066324703226,-0.7949364420913483,-0.08450374335459619,-65.37696768848384,,,26.5625,1.135370690817407,124466.18045322858,109626.02915495333,1.135370690817407,304.445437283592,-1.2383862325372519,0.43475394109405885,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.23848093262740447
0x,ZRX,124889662.0,0.11298443198433886,0.08391588010252667,0.18081105304190065,-48.33274833274833,-51.04755570335884,-77.49579574988535,1.643835616438356,0.301282928119212,135163.42182985714,448626.22211496666,0.301282928119212,101.6277423920736,1.4309149640165393,0.881092568083472,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.025174764030758
mina-protocol,MINA,124218857.0,0.0187138348449039,-0.041895755424939424,0.160136212141205,-50.7727044656297,-58.88097233864208,-88.45493057189927,1.9178082191780823,0.945867729457604,25052.903957728566,26486.68854798,0.945867729457604,113.72654155495981,1.5235107956994973,0.9704125981576335,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.012568726627481827
niza-global-2,NIZA,124100997.0,1.3094171910124233,1.7727602624245316,0.2282833577175039,-15.57976653696499,,,96.15384615384616,1.1776806741823913,58150.44378472857,49377.08927345667,1.1776806741823913,164.34889940341492,-0.8226018408480041,-0.03258005001902477,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.5318280787273595
dog-go-to-the-moon-rune,DOG,120311960.0,-0.16180051738347678,-0.2795822691293743,0.11302357002361738,-55.38233110616184,-74.44184563044864,-87.36598696657558,3.5616438356164384,0.6230178587023348,295691.7595325786,474612.0121636097,0.6230178587023348,144.464609800363,2.0342467195507785,1.2116970109045802,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.08387468073881228
kava,KAVA,120305173.0,-0.7297103213104694,-1.022104829747632,-0.047456468290423146,-69.78260869565219,-74.55377574370709,-81.2288993923025,1.095890410958904,0.4588540032010449,363497.3328104285,792185.1618916,0.4588540032010449,253.50624399615756,1.2164114268698047,0.6475684197183549,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5340050383529601,0.0,0.0,0,0,0,0,0,-0.3066314489242896
threshold-network-token,T,119696571.0,0.589092203652116,0.7273325277493633,0.2665314474252055,-35.854503464203226,-45.43222003929272,-66.67666466706659,1.643835616438356,0.6006636025470459,136257.40796262858,226844.78863850664,0.6006636025470459,59.33762649494019,1.087518498934158,0.6894301816996703,mexc,0.642953246170266,0.642953246170266,0.642953246170266,3.5,,,,,0,0,0,0,0.5557628298415429,0.0,0.0,0,0,0,0,0,0.21819975832480898
mog-coin,MOG,118548899.0,-0.7894498944153621,-1.0887044050696308,-0.09118936955540177,-71.0742224766266,-84.0421052631579,-90.92188388873919,4.10958904109589,0.6430339850277959,832104.6094154695,1294028.9763681788,0.6430339850277959,291.9970082273747,2.7191669409553842,1.6021789028004798,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.32661132152088923
movement,MOVE,116555153.0,-0.6878416499062092,-0.9774766613057198,-0.012026623307351509,-68.91710231516058,-77.88522848034006,-96.32039607461763,0.273972602739726,0.43911867126351306,302453.3892649698,688773.69389622,0.43911867126351306,221.7203267659779,1.3940762309114552,0.8607766480662816,mexc,1.9530946802254683,1.9530946802254683,1.9530946802254683,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2932429983917159
keeta,KTA,116049346.0,-1.0986295298637436,-1.4653291270320656,-0.24299713647099233,-78.37837837837837,,,9.574468085106384,0.7042267415832604,101630.814656,144315.4720701333,0.7042267415832604,416.20586984262013,0.4023745470587935,0.21837998559952493,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8448113668354205,0.0,0.0,0,0,0,0,0,-0.4395987381096197
berachain-bera,BERA,114606665.0,-0.8261662481608342,-1.1528118401983383,-0.06399320007332489,-72.31750437857308,-72.31750437857308,-80.96352687194637,0.42194092827004215,0.9822248327290557,53168.361052,54130.5404632,0.9822248327290557,261.23910707890656,0.10985284346261762,-0.04893879178690911,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9847714870810729,0.0,0.0,0,0,0,0,0,-0.34584355205950146
stp-network,AWE,114286162.0,-0.026113387599244635,-0.08657194853696493,0.11495658792210271,-51.63914222331771,-51.63914222331771,,54.187192118226605,0.5325132043290461,219392.06643135712,411993.66447220003,0.5325132043290461,155.05029337803856,0.04935181724656388,-0.013970236118000573,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9911546047178592,0.0,0.0,0,0,0,0,0,-0.025971584561089476
snek,SNEK,113385373.0,-0.6731282113043746,-0.9410463986757903,-0.047985774104404626,-68.21058385719991,-71.66310581356122,-79.32109740419595,3.5616438356164384,0.866932764928081,76684.62103073833,88455.09609629292,0.866932764928081,259.26429488632067,2.568671073307076,1.4751374317236317,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2823139196027371
terra-luna-2,LUNA,113158176.0,1.883813949999274,2.560264572873445,0.30542916329287556,-0.30712530712531105,-14.892501310959627,-71.58613445378151,44.38356164383562,3.49391480850656,8730827.42177363,2498866.7155011534,3.49391480850656,139.76435935198822,1.4262583339050174,0.9406354978654025,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7680793718620336
zilliqa,ZIL,112650981.0,-0.08704153331509515,-0.17812176768786742,0.12547901355470678,-53.41463414634147,-57.89860396767084,-79.96503496503496,2.73972602739726,1.07588219889672,383766.1954174307,356699.08453822334,1.07588219889672,138.83495145631065,1.451338649593218,0.8927271402212935,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.053436530306360225
nexpace,NXPC,110878376.0,0.6096253442950736,0.7921167445471058,0.1838120770403322,-34.59809624537282,-62.5397546569741,,29.1866028708134,0.9750458963752698,53938.72052157143,55319.1605873,0.9750458963752698,144.47317388493857,-0.2859169524406082,-0.15229627418744446,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.23763502336413173
useless-3,USELESS,110392573.0,-0.9012662056911221,-1.2206406844693956,-0.15605908854181783,-73.63295826224261,-73.63295826224261,,7.857142857142857,0.9554506188185943,54906.83932926714,57466.95668810067,0.9554506188185943,346.94810000321763,-0.012943271966825223,0.050747069325981775,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9905490506602108,0.0,0.0,0,0,0,0,0,-0.36619220534081864
velo,VELO,110040388.0,-0.4042194371475872,-0.5847314244690209,0.016975199935758148,-61.30030959752322,-68.62449799196787,-83.10491174005892,4.10958904109589,0.9155892531946815,139071.5958709657,151892.99719903435,0.9155892531946815,218.72903098480364,1.6796920339320016,0.9405814715118471,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17541942734070629
cow-protocol,COW,109433945.0,0.24898781770024972,0.283169018568191,0.16923168234172012,-44.46848796321341,-54.948430985297335,-82.30324971985173,8.493150684931507,0.485607782806957,233614.5468718566,481076.6119140333,0.485607782806957,125.83995113011603,1.7596632598939361,1.1700140729949156,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0849507055704573
non-playable-coin,NPC,108275703.0,0.153227367301897,0.14967552874974283,0.16151499059025673,-47.05742385786802,-58.17800194229503,-64.59261616804584,25.47945205479452,0.47623828364623594,312842.3908430529,656903.0705549946,0.47623828364623594,124.76156520188964,2.4121050092159195,1.5147641279828612,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.04490265862492285
astar,ASTR,107735148.0,-0.07731497003223362,-0.16814710341072944,0.13462667451758997,-53.221188260558336,-54.07589599437807,-82.89267015706805,3.0136986301369864,0.5914493727069161,163068.58548095703,275710.1334550966,0.5914493727069161,130.52805280528054,1.3899157892898766,0.8803891461995461,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05044413102321883
deep,DEEP,107406114.0,-0.7963697526265604,-1.0914187982493653,-0.10792197950668245,-71.12686466872734,-78.73369231682933,-85.82807274454318,3.0136986301369864,0.42015365597742294,526075.1647498871,1252101.8376623525,0.42015365597742294,308.19573207526474,2.7673776059201427,1.5170691226519177,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.32742563947480957
safe,SAFE,107132120.0,-0.5880121876630211,-0.8377225759755558,-0.00535461493377355,-66.20675015920186,-71.32048279589263,-87.82967663022706,6.027397260273973,0.9275213080808755,365854.4662782857,394443.1929389,0.9275213080808755,224.2257398485891,1.3515127767132236,0.8677984652392962,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.25131677279266673
cat-in-a-dogs-world,MEW,105998873.0,-0.5138699439484994,-0.7361371175306,0.004753461076401965,-64.23662981774724,-71.64179104477613,-86.07329842931937,3.8356164383561646,0.7714327973723238,277317.0791504809,359483.13332682534,0.7714327973723238,220.90124640460212,1.892678700405337,1.116653441518307,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22084113525917998
popcat,POPCAT,105421159.0,-0.5037475707698236,-0.7172379089481278,-0.005603448353780532,-63.87010378305993,-77.56340956340956,-91.39393939393939,6.027397260273973,0.36868843826223974,1022164.0075534856,2772433.0395911233,0.36868843826223974,232.25806451612908,2.3879604021969425,1.3263994118107778,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.21517137268443834
zetachain,ZETA,104969044.0,-0.13342374339175261,-0.24280200212543138,0.12179219365349782,-54.66902475997979,-63.768174474959615,-88.11788079470199,3.5616438356164384,0.6214869179613219,99350.69571517143,159859.67337989,0.6214869179613219,138.261497712497,1.5219964935355068,0.9668737319725085,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07284060063762941
ai-companions,AIC,104477062.0,-1.1322263598770652,-1.5184461446338073,-0.2310468621113345,-79.40851515638285,-79.40851515638285,-79.40851515638285,9.04109589041096,0.38872447484880673,117437.37923729571,302109.557889229,0.38872447484880673,401.07778083159917,1.2188345652647259,0.6842519157245466,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5242283797526819,0.0,0.0,0,0,0,0,0,-0.4555338433901422
unibase,UB,104401602.0,-0.07108368638474567,-0.10515518260849145,0.00841647147066114,-51.999540335555054,,,51.68539325842697,0.6672053715696735,79659.23137955715,119392.37118572668,0.6672053715696735,258.1069958847737,0.7505655180035866,0.29076730611528356,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7396667939702825,0.0,0.0,0,0,0,0,0,-0.031546554782547434
melania-meme,MELANIA,104062449.0,0.26867099264707917,0.3100783496053363,0.1720538264111459,-43.94661582459485,-55.88897224306078,-96.60017346053773,9.316770186335404,0.9598194649795392,53382.52798482857,55617.259216520004,0.9598194649795392,124.81783111873122,0.0032120345098128125,-0.04299712698051429,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.0930235048816009
chainopera-ai,COAI,103588097.0,-5.537794582377671,-2.454725648048769,-12.731622095811776,-97.56646141366468,,,30.263157894736842,0.4530721132868991,622930.0284980001,1374902.604309133,0.4530721132868991,12573.364485981308,-2.746321646032437,-2.7581526631116424,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.7364176944146307
river,RIVER,103102123.0,0.10078459262255902,0.21391421851239178,-0.16318453445371736,-45.8115964397798,,,69.62025316455697,0.8334477552902763,175399.00337800002,210449.90794523337,0.8334477552902763,446.65879176510293,-0.8034987750978311,-0.1667503762872873,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.06417426555371754
celo,CELO,102791487.0,-0.2938782561758241,-0.4519359826030744,0.0749231054877599,-58.72491145218417,-58.72491145218417,-80.07068749287424,5.205479452054795,0.6140189812559301,383261.66972385714,624185.3776896667,0.6140189812559301,170.60702875399357,1.5582367941709714,0.9871046137423706,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1355807947809223
oasis-network,ROSE,101878137.0,-0.2284804668284856,-0.37175024143031304,0.10581567390911169,-57.16981132075472,-58.78971255673222,-88.20370691148449,1.643835616438356,0.372712822631994,125958.81385428572,337951.38295699004,0.372712822631994,145.5598455598456,1.6494615942085102,1.0621887697585106,mexc,0.0,0.15000723858407186,0.15000723858407186,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11152507242909392
drift-protocol,DRIFT,101282807.0,-0.8805894147351712,-1.1996302120468705,-0.13616088767453935,-73.22548695939254,-73.22548695939254,-82.77765980038225,5.205479452054795,0.470897445248462,225792.22677699997,479493.42060639994,0.470897445248462,328.83435582822085,1.472049590145957,0.8682366407976861,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.35988906361406114
hashkey-ecopoints,HSK,101167355.0,0.8615104722271784,1.111949460253862,0.2771528334982503,-28.3953488372093,-58.114542239151135,-86.91346480788847,12.054794520547945,0.8814195324161382,236523.1250767143,268343.41239109996,0.8814195324161382,73.80759902991107,0.9033338027116632,0.5081139962911367,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6471380502493,0.0,0.0,0,0,0,0,0,0.3335848380761586
