id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
nervos-network,CKB,130637508.0,-0.02536494992227785,-0.12974485002587344,0.2181881503194452,-52.72067714631197,-56.89763779527559,-81.18383060635226,5.205479452054795,1.089239888546405,456071.5459519671,418706.247124861,1.089239888546405,134.75263584752634,1.4960587447648124,0.9639835519894686,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03892345500776203
yearn-finance,YFI,130180478.0,0.7924012703952222,0.8272964157463013,0.710979264576038,-34.47582777954089,-39.726560599425866,-67.75190031585159,1.643835616438356,0.6840450629419248,359150.24453142856,525038.8665723333,0.6840450629419248,56.235021899016616,1.1629940894159367,0.7685111255964494,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5171236962469035,0.0,0.0,0,0,0,0,0,0.24818892472389037
ravencoin,RVN,129453493.0,0.47987605940293043,0.45746544080761564,0.5321675027919983,-41.52621387075952,-57.13910209231416,-71.28214159915463,3.287671232876712,0.5312485118322053,203535.7802223114,383127.24777401,0.5312485118322053,83.29170500854477,1.3562182300211032,0.8218934707505218,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1372396322422847
coredaoorg,CORE,129444238.0,-1.1047237765492919,-1.2126759121831092,-0.8528354600703851,-73.36546521374686,-79.09539473684211,-91.38071341380713,2.191780821917808,0.9365806811388038,463038.4947594286,494392.5324152667,0.9365806811388038,368.762278978389,1.3395022635629563,0.8003394636327045,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.36380277365493274
niza-global-2,NIZA,129388281.0,1.63196338482506,2.0707731548347073,0.6080739214692172,-10.770428015564203,,,97.43589743589743,1.210137229561255,60383.62781564286,49898.16554733667,1.210137229561255,164.34889940341492,-0.8767331839770701,-0.03491281329330236,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6212319464504121
ronin,RON,128438118.0,-0.693383890100044,-0.8481061999757663,-0.3323651670566918,-66.41537881643423,-70.19069923051188,-92.43954179041154,3.0136986301369864,1.316024963461767,133058.99784114314,101106.74305989999,1.316024963461767,244.769330734243,1.4869801762425725,0.9733430319153973,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2544318599927299
baby-doge-coin,BABYDOGE,124634504.0,0.1274419192889883,0.040464112879965534,0.3303901342433747,-49.4758464371724,-55.789016982769304,-87.40598184964159,3.5616438356164384,0.875092994307937,156126.600727356,178411.43940459492,0.875092994307937,113.84428960920934,1.6414004988059019,1.0399576221087865,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.01213923386398966
arkham,ARKM,124237659.0,-0.5912670201379709,-0.7654497670769759,-0.18484061061362617,-64.839632585454,-64.839632585454,-88.83843212237093,2.191780821917808,0.7625209433805926,249501.76232428572,327206.4387086,0.7625209433805926,208.31012070566385,1.8539954315139444,1.1794759494990168,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22963493012309275
mina-protocol,MINA,124103944.0,0.07455316551278779,-0.02861591498147269,0.3152810199993956,-50.79277471149022,-58.897736797988266,-88.45963756177923,1.9178082191780823,0.9600705496186503,25537.6895949,26599.805196653335,0.9600705496186503,113.72654155495981,1.5255848482752672,0.9718359182488874,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.008584774494441807
0x,ZRX,123655178.0,0.16522552584749867,0.07280799879457092,0.3808664223043301,-48.85924885924886,-51.54639175257733,-77.72511848341233,1.36986301369863,0.30558229378290674,137240.31796485715,449110.83121313335,0.30558229378290674,101.6277423920736,1.4315349229830174,0.8812114673040197,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.021842399638371274
bianrensheng,币安人生,121804816.0,-0.7598139021631144,-0.852161149013248,-0.5443369928461361,-66.49268157967411,,,20.3125,1.1406485819135461,125254.6185487,109809.99804389667,1.1406485819135461,304.445437283592,-1.2194965530341166,0.4438562358443924,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2556483447039744
threshold-network-token,T,120396754.0,0.7475552936374591,0.7731490255566592,0.6878365858259923,-35.5080831408776,-45.13752455795677,-66.49670065986804,2.4657534246575343,0.6116399473018138,139161.8440307286,227522.49038772998,0.6116399473018138,59.33762649494019,1.0907671492656774,0.6914122385571543,mexc,1.5060189328902573,1.5060189328902573,1.5060189328902573,3.5,,,,,0,0,0,0,0.554455153044292,0.0,0.0,0,0,0,0,0,0.23194470766699776
kava,KAVA,119977023.0,-0.8414854532828018,-1.0290119201495527,-0.40392369726038324,-69.86413043478261,-74.62242562929062,-81.27954085077651,1.095890410958904,0.4956444005773379,396453.5365422857,799874.9427623667,0.4956444005773379,253.50624399615756,1.2159654052731097,0.6475526047148954,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5341204975029987,0.0,0.0,0,0,0,0,0,-0.3087035760448658
dog-go-to-the-moon-rune,DOG,117196149.0,-0.1831612413395631,-0.3219352795048196,0.14064484771270203,-56.38455827765405,-75.01594726770146,-87.64977927265083,3.0136986301369864,0.6358426047628412,302838.9131846186,476279.68134908564,0.6358426047628412,144.464609800363,2.0349830515686644,1.211135248300303,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.09658058385144587
mog-coin,MOG,116140662.0,-0.9506245265806251,-1.1180099082041652,-0.5600586361256984,-71.56077084525853,-84.31052631578947,-91.07458307134944,4.10958904109589,0.6540977850075533,849000.1289566534,1297971.2642611219,0.6540977850075533,291.9970082273747,2.7218215274408974,1.602872784496841,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.33540297246124956
movement,MOVE,115867624.0,-0.7788316504480655,-0.9887371781733125,-0.2890520857558225,-69.09634055265124,-78.01275239107332,-96.34161435770488,0.273972602739726,0.44712124368495865,308607.38665825553,690209.62662132,0.44712124368495865,223.5862735621073,1.3979036131259788,0.8622571296486106,mexc,1.8647483585966813,1.8647483585966813,1.8647483585966813,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.29662115345199375
keeta,KTA,114670897.0,-1.371123751964953,-1.494216271771378,-1.0839078724166282,-78.7326961107449,,,9.574468085106384,0.7106074850514312,102734.68578142858,144573.0419994,0.7106074850514312,416.20586984262013,0.4102192014685815,0.22043173077533973,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8423372669390197,0.0,0.0,0,0,0,0,0,-0.4482648815314134
stp-network,AWE,113156148.0,-0.016593572710848922,-0.09025195762866232,0.15527599209738235,-51.96779229315587,-51.96779229315587,,53.20197044334976,0.5357486984799112,220915.5125163,412349.13522535336,0.5357486984799112,155.05029337803856,0.05004321307815924,-0.01387332590927317,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9909575282077785,0.0,0.0,0,0,0,0,0,-0.027075587288598695
berachain-bera,BERA,112860037.0,-0.9663857181918533,-1.1750390165918048,-0.4795280219253,-72.64796272429861,-72.64796272429861,-81.1907737757073,0.42194092827004215,0.9943655344607696,54024.08850514285,54330.210202266666,0.9943655344607696,265.60347952156576,0.10854855374736735,-0.049871653547584875,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9853307749500544,0.0,0.0,0,0,0,0,0,-0.3525117049775414
zilliqa,ZIL,112304801.0,-0.05763203885114958,-0.16614665704266832,0.1955687369290608,-53.41463414634147,-57.89860396767084,-79.96503496503496,2.73972602739726,1.0823836478013735,386868.85119480215,357423.03755294334,1.0823836478013735,138.83495145631065,1.451510371262473,0.8934595984894954,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04984399711280049
nexpace,NXPC,111803547.0,0.7151439242554076,0.8486222861584175,0.4036944131483848,-34.069275515600204,-62.23686203240951,,30.14354066985646,0.9909100143818041,55080.24468157143,55585.516224633335,0.9909100143818041,144.47317388493857,-0.28535019432642317,-0.15177898020563022,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.25458668584752525
snek,SNEK,111047810.0,-0.815731353569315,-0.9874917760834921,-0.4149570343695685,-69.07259844837374,-72.43150043105064,-79.88183484230969,2.191780821917808,0.8763178286310918,77728.15308210975,88698.5869082796,0.8763178286310918,259.26429488632067,2.569303310985249,1.4742556982810746,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2962475328250476
velo,VELO,109145086.0,-0.4620877051295407,-0.5827162998756814,-0.18062098405521257,-61.35603715170279,-68.66967871485944,-83.12924066715325,3.5616438356164384,0.9268945369349947,141262.66326105,152404.24625672068,0.9268945369349947,218.72903098480364,1.684180891746627,0.9424810014426277,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17481488996270442
cow-protocol,COW,108466913.0,0.30539948118786536,0.2889385675083055,0.3438082797735051,-44.73897754936434,-55.16787360105333,-82.38944918541505,8.493150684931507,0.49271766948623225,237479.26373314232,481978.3791816666,0.49271766948623225,125.83995113011603,1.7627062236316235,1.1716606883773935,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08668157025249164
terra-luna-2,LUNA,107917159.0,1.9941935616127107,2.5087906440415706,0.7934670359453718,-2.4201474201474227,-16.696381751442058,-72.18837535014006,41.64383561643836,3.516972153549371,9052041.759165343,2573816.7275592196,3.516972153549371,139.76435935198822,1.4132088561922838,0.9353919317873042,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7526371932124711
astar,ASTR,107744052.0,-0.03814932429080714,-0.1522445095827365,0.2280727747236947,-53.14960629921259,-54.00562192550949,-82.86649214659685,3.0136986301369864,0.6005512433492312,165987.01960717127,276391.10141788,0.6005512433492312,130.52805280528054,1.391907521423424,0.8818480110748738,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.045673352874820945
safe,SAFE,107294949.0,-0.6537885420499558,-0.8249143608454802,-0.2544949648603993,-65.97325408618129,-71.12232030264818,-87.74558519990826,6.027397260273973,0.9446452191485766,374518.60087871423,396464.8243456667,0.9446452191485766,224.2257398485891,1.354655109283991,0.8700246089872632,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24747430825364405
non-playable-coin,NPC,107210156.0,0.21097832056910792,0.16441114792799305,0.3196350567317094,-47.11294416243654,-58.22186021741174,-64.62974750689582,25.47945205479452,0.48698709023347864,320808.5072611614,658761.8310525534,0.48698709023347864,124.76156520188964,2.4191348094996616,1.5181382750048054,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.049323344378397915
deep,DEEP,106590733.0,-0.9546726966134174,-1.1008887866775199,-0.6135018197971781,-71.23437709985217,-78.81287985271118,-85.8808435411843,3.0136986301369864,0.42469364858723735,532384.9690632785,1253574.125335477,0.42469364858723735,308.19573207526474,2.7746057146151877,1.5199694493258384,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.33026663600325595
useless-3,USELESS,105069102.0,-1.1389948622377677,-1.2874931817814657,-0.7924987833024725,-74.79176715356317,-74.79176715356317,,5.714285714285714,0.9636923662509773,55517.86326186857,57609.528939040996,0.9636923662509773,346.94810000321763,-0.019172246689317985,0.04892259298065255,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9925624134271663,0.0,0.0,0,0,0,0,0,-0.38624795453443966
cat-in-a-dogs-world,MEW,104794756.0,-0.5995961385984275,-0.7588947942918631,-0.22789927531374454,-64.71466985360024,-72.02084814025113,-86.25945317044794,3.5616438356164384,0.7821512310621782,282030.35784959805,360582.8983566193,0.7821512310621782,220.90124640460212,1.8928087884166314,1.1164585503013558,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22766843828755892
unibase,UB,104752833.0,-0.12074145463761565,-0.08347815228707255,-0.20768916012221628,-51.83865777982073,,,52.80898876404494,0.6757892183675743,80875.93153337143,119676.26788828334,0.6757892183675743,258.1069958847737,0.7502367629007359,0.2916227867517431,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7395351125868803,0.0,0.0,0,0,0,0,0,-0.025043445686121765
zetachain,ZETA,104021323.0,-0.12297922419962076,-0.25209082383092,0.1782811749400775,-55.05305709954522,-64.07512116316639,-88.21854304635761,3.287671232876712,0.6339578058175792,101690.38238818572,160405.60027026,0.6339578058175792,138.261497712497,1.5223460456590379,0.9671372213045952,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.075627247149276
ai-companions,AIC,103494640.0,-1.3951949024479937,-1.546498316353067,-1.0421536033361567,-79.72939088462186,-79.72939088462186,-79.72939088462186,6.575342465753424,0.3922476243393221,118608.98713570856,302382.9330655254,0.3922476243393221,401.07778083159917,1.2215067168296627,0.6844340937331143,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5235147973593057,0.0,0.0,0,0,0,0,0,-0.4639494949059201
popcat,POPCAT,103150837.0,-0.6098574231093843,-0.7565640867678,-0.26754187457308104,-64.67023769668565,-78.06029106029106,-91.58452950558214,4.10958904109589,0.3743742935897827,1039436.4803415714,2776463.2832416766,0.3743742935897827,232.25806451612908,2.3893554749536947,1.325981470018513,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22696922603033998
celo,CELO,102323793.0,-0.31651790241324534,-0.4595628936318546,0.017253743763509466,-59.00826446280991,-59.00826446280991,-80.20750199521149,4.931506849315069,0.6201890001472357,387764.51557071425,625236.0417206,0.6201890001472357,170.60702875399357,1.559793233924945,0.9878934648424493,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13786886808955637
river,RIVER,102271401.0,-0.10174672367620649,0.20196222302179853,-0.8104009326382182,-46.39707773833411,,,69.62025316455697,0.8552617322224538,181134.29344214287,211788.14229353334,0.8552617322224538,446.65879176510293,-0.7869885594218757,-0.15801584329868235,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.06058866690653956
melania-meme,MELANIA,101579827.0,0.2954007481325742,0.27449644728472045,0.34417745011089973,-45.0142993326978,-56.729182295573885,-96.66493206128939,6.521739130434782,0.9733830786218067,54358.58334802858,55845.00546793333,0.9733830786218067,124.81783111873122,0.0037970793116111666,-0.042599349474570114,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.08234893418541613
drift-protocol,DRIFT,101199094.0,-1.0580531495775518,-1.2070650674103292,-0.7103586746344047,-73.25850115549686,-73.25850115549686,-82.79889573157784,5.205479452054795,0.4733909662174363,227136.31930299997,479807.04219579994,0.4733909662174363,328.83435582822085,1.4748587485138136,0.8696454473170583,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.36211952022309873
oasis-network,ROSE,100991748.0,-0.2311249003189716,-0.3829205576736922,0.12306496684204309,-57.54716981132076,-59.152798789712556,-88.30763900918068,1.643835616438356,0.39082008382323963,132692.2158532857,339522.51009009004,0.39082008382323963,145.5598455598456,1.6511551454567754,1.0629680366551686,mexc,0.0,0.14322180832266504,0.14322180832266504,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11487616730210766
hashkey-ecopoints,HSK,100102782.0,1.0016781694265806,1.1242924188008392,0.7155782542199771,-28.81395348837209,-58.35940688341723,-86.9899693981639,11.232876712328768,0.8956791243999191,241360.5813147143,269472.1521799667,0.8956791243999191,73.80759902991107,0.901490108066637,0.5073922912672155,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6477794001665369,0.0,0.0,0,0,0,0,0,0.3372877256402517
